araTha,Reference (Garlic),56139182,56139381,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),56140648,56142083,LTR,Gypsy,Athila_LTR,LTR,0.949164
araTha,Reference (Garlic),56144075,56144208,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),56145097,56145482,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),56146887,56148957,LTR,Gypsy,ATGP2NLTR,LTR,0.998551
araTha,Reference (Garlic),56152739,56153169,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),56153403,56153456,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),56159292,56159353,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56159917,56159979,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56173175,56173369,LTR,Copia,ATCopia96LTR,LTR,0.948718
araTha,Reference (Garlic),56183916,56184159,LTR,Copia,ATCopia34_LTR,LTR,0.860656
araTha,Reference (Garlic),56188577,56189072,LTR,Gypsy,ATGP1-LTR,LTR,0.997984
araTha,Reference (Garlic),56191875,56191937,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.825397
araTha,Reference (Garlic),56197873,56199061,LTR,Gypsy,Athila4B_LTR,LTR,0.989907
araTha,Reference (Garlic),56202806,56203156,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962963
araTha,Reference (Garlic),56229391,56229487,LTR,Gypsy,ATGP3LTR,LTR,0.938144
araTha,Reference (Garlic),56246178,56246250,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),56251294,56251904,LTR,Gypsy,Athila8B_I,LTR,0.860884
araTha,Reference (Garlic),56259742,56260017,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),56261523,56261585,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56275138,56275349,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),56278044,56278126,LTR,Copia,Copia-74_ALY-LTR,LTR,0.975904
araTha,Reference (Garlic),56278860,56279373,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.902724
araTha,Reference (Garlic),56280100,56280691,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),56283061,56283563,LTR,Copia,ATCopia82LTR,LTR,0.988072
araTha,Reference (Garlic),56285435,56285612,LTR,Copia,ATCopia95LTR,LTR,0.943820
araTha,Reference (Garlic),56305343,56305556,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),56342689,56342853,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),56381184,56381291,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56393610,56393662,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),56394870,56394941,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56395798,56396141,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),56399968,56400433,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),56400504,56400834,LTR,Copia,ATCopia27_LTR,LTR,0.993958
araTha,Reference (Garlic),56402907,56403411,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),56406635,56406721,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),56408071,56408133,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),56408735,56408806,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56442572,56442961,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),56450273,56450326,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),56450515,56450586,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56450940,56451011,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56456635,56456697,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56460055,56460126,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56463886,56463957,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56472973,56473065,LTR,Gypsy,ATGP1-LTR,LTR,0.956989
araTha,Reference (Garlic),56475087,56475485,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56475987,56476116,LTR,Copia,ATCopia75LTR,LTR,0.953846
araTha,Reference (Garlic),56484921,56485618,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56492972,56493034,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56493965,56496997,LTR,Gypsy,Athila4_I,LTR,0.994725
araTha,Reference (Garlic),56499928,56499990,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56502346,56503205,LTR,Gypsy,ATGP6LTR,LTR,0.998837
araTha,Reference (Garlic),56504365,56504427,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56524227,56524289,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56528490,56529698,LTR,Gypsy,ATGP2N_I,LTR,0.996691
araTha,Reference (Garlic),56531372,56532714,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),56533910,56533972,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56534241,56534880,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56547407,56547712,LTR,Copia,ATCopia45LTR,LTR,0.980392
araTha,Reference (Garlic),56548781,56549195,LTR,Copia,ATCopia48LTR,LTR,0.939759
araTha,Reference (Garlic),56550857,56550920,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56563503,56565547,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),56567311,56567490,LTR,Gypsy,Athila8ALTR,LTR,0.911111
araTha,Reference (Garlic),56606041,56606116,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),56636680,56636928,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.855422
araTha,Reference (Garlic),56664188,56664544,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.929972
araTha,Reference (Garlic),56683408,56683910,LTR,Copia,ATCopia82LTR,LTR,0.984095
araTha,Reference (Garlic),56695727,56695849,LTR,Gypsy,ATGP4_LTR,LTR,1.000000
araTha,Reference (Garlic),56749197,56755340,LTR,Gypsy,ATGP10_I,LTR,0.999674
araTha,Reference (Garlic),56760304,56760375,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56764775,56766343,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),56784299,56784476,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),56791554,56791615,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56803092,56803522,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),56811104,56812455,LTR,Copia,ATCopia42LTR,LTR,0.988905
araTha,Reference (Garlic),56812614,56812686,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56813145,56813207,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56814278,56814845,LTR,Copia,ATCopia32B_LTR,LTR,1.000000
araTha,Reference (Garlic),56818306,56818368,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56820883,56822565,LTR,Gypsy,Gypsy-35_ALy-I,LTR,0.963161
araTha,Reference (Garlic),56827506,56827549,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),56827988,56828040,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56828520,56828591,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56830550,56830791,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),56832866,56833393,LTR,Copia,ROMANIAT5,LTR,0.982955
araTha,Reference (Garlic),56834449,56834520,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.944444
araTha,Reference (Garlic),56834558,56837753,LTR,Gypsy,Athila4_LTR,LTR,0.978098
araTha,Reference (Garlic),56834736,56835898,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),56835966,56837128,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),56842759,56843101,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),56846174,56846235,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56846306,56846378,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.958904
araTha,Reference (Garlic),56847709,56847864,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),56850345,56850407,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56852507,56853019,LTR,Gypsy,Athila4A_I,LTR,0.902534
araTha,Reference (Garlic),56853268,56853419,LTR,Gypsy,Atlantys1_LTR,LTR,0.980263
araTha,Reference (Garlic),56857802,56858165,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.903846
araTha,Reference (Garlic),56861678,56861752,LTR,Copia,ATCopia21LTR,LTR,1.000000
araTha,Reference (Garlic),56862343,56862419,LTR,Gypsy,ATGP5A_I,LTR,1.000000
araTha,Reference (Garlic),56922515,56922576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56922722,56923489,LTR,Gypsy,ATGP5I,LTR,0.997396
araTha,Reference (Garlic),56924748,56925082,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.940299
araTha,Reference (Garlic),56925843,56925899,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56926856,56926918,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56926999,56927061,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56937637,56937785,LTR,Copia,ATCopia13LTR,LTR,0.912752
araTha,Reference (Garlic),56939205,56939267,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56939428,56939579,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),56945282,56945460,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),56947150,56947536,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.997416
araTha,Reference (Garlic),56949149,56950317,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),56951874,56952513,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56963187,56963287,LTR,Copia,ATCopia30_I,LTR,0.990099
araTha,Reference (Garlic),56973129,56973244,LTR,Copia,ROMANIAT5,LTR,0.879310
araTha,Reference (Garlic),56975263,56975325,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56975636,56975698,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),56975815,56976231,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),56980513,56982063,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),56989635,56989721,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),56991638,56991689,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),56996316,56996389,LTR,Copia,ATCopia24I,LTR,0.932432
araTha,Reference (Garlic),57002988,57003050,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),57003531,57003602,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57003796,57003868,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57008068,57008139,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57021294,57022177,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),57023017,57023134,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),57024248,57024844,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),57025236,57026862,LTR,Gypsy,Athila_LTR,LTR,0.859865
araTha,Reference (Garlic),57028233,57028924,LTR,Gypsy,ATGP10LTR,LTR,0.998555
araTha,Reference (Garlic),57030524,57030596,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57032957,57033028,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57033687,57034899,LTR,Gypsy,Athila4B_LTR,LTR,0.987634
araTha,Reference (Garlic),57039696,57040080,LTR,Copia,ATCopia87LTR,LTR,1.000000
araTha,Reference (Garlic),57070486,57070773,LTR,Copia,Copia-82_ALY-I,LTR,1.000000
araTha,Reference (Garlic),57071430,57072609,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),57074462,57074515,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),57079679,57080849,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),57083680,57083882,LTR,Copia,ATCopia11LTR,LTR,0.940887
araTha,Reference (Garlic),57086445,57088986,LTR,Gypsy,Athila4A_I,LTR,0.957120
araTha,Reference (Garlic),57097318,57098109,LTR,Gypsy,ATGP11_LTR,LTR,0.998737
araTha,Reference (Garlic),57108561,57108623,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57110154,57110216,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57110784,57110846,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57116695,57117278,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),57119568,57119630,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57120528,57120596,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57121368,57121639,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.875000
araTha,Reference (Garlic),57124482,57124553,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57125702,57125773,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57126005,57126137,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),57126193,57127850,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.932449
araTha,Reference (Garlic),57128108,57128170,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57136893,57136965,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57141702,57141857,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),57145213,57145824,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),57153341,57153747,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),57156538,57157699,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),57163415,57163529,LTR,Copia,ATCopia30_I,LTR,0.939130
araTha,Reference (Garlic),57179305,57179664,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963889
araTha,Reference (Garlic),57187210,57187564,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),57196449,57196517,LTR,Gypsy,ATGP6LTR,LTR,0.927536
araTha,Reference (Garlic),57199193,57199638,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),57201066,57201186,LTR,Copia,ATCopia72LTR,LTR,0.983471
araTha,Reference (Garlic),57206505,57207875,LTR,Copia,Copia-47_ALY-I,LTR,0.814734
araTha,Reference (Garlic),57212643,57212695,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.924528
araTha,Reference (Garlic),57221323,57221673,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),57245483,57245555,LTR,Copia,ATCopia95LTR,LTR,0.890411
araTha,Reference (Garlic),57294141,57294247,LTR,Copia,Copia-83_ALY-LTR,LTR,0.953271
araTha,Reference (Garlic),57320407,57320469,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57327130,57327940,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),57328318,57328454,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57328651,57328713,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57331773,57332169,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.964736
araTha,Reference (Garlic),57371518,57371931,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),57379062,57379171,LTR,Copia,Copia-83_ALY-LTR,LTR,0.900000
araTha,Reference (Garlic),57384392,57384467,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),57400937,57401029,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),57402273,57404039,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.939445
araTha,Reference (Garlic),57405373,57405626,LTR,Copia,ATCopia54LTR,LTR,0.913386
araTha,Reference (Garlic),57416812,57416999,LTR,Copia,ATCopia94_I,LTR,0.978723
araTha,Reference (Garlic),57435338,57435495,LTR,Copia,ATCopia42I,LTR,1.000000
araTha,Reference (Garlic),57442429,57443291,LTR,Gypsy,Athila4C_I,LTR,0.983778
araTha,Reference (Garlic),57443959,57444111,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),57449104,57449166,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57458890,57459251,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969613
araTha,Reference (Garlic),57476954,57477024,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),57484228,57484516,LTR,Gypsy,Athila7_I,LTR,0.865052
araTha,Reference (Garlic),57484563,57484863,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),57490947,57491130,LTR,Copia,ATCopia29_LTR,LTR,1.000000
araTha,Reference (Garlic),57500567,57500917,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.965812
araTha,Reference (Garlic),57506267,57507785,LTR,Gypsy,Athila5_LTR,LTR,0.826201
araTha,Reference (Garlic),57514334,57514367,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),57514515,57515737,LTR,Gypsy,Athila4B_LTR,LTR,0.990188
araTha,Reference (Garlic),57541661,57542876,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),57562719,57562771,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),57575328,57575461,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.970149
araTha,Reference (Garlic),57604607,57605756,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),57623415,57623857,LTR,Gypsy,TAT1_ATH_LTR,LTR,0.977427
araTha,Reference (Garlic),57639146,57639641,LTR,Copia,ATCopia49LTR,LTR,1.000000
araTha,Reference (Garlic),57649862,57649931,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57653397,57653622,LTR,Gypsy,Athila8ALTR,LTR,0.920354
araTha,Reference (Garlic),57677705,57677911,LTR,Gypsy,ATHILA6C_LTR,LTR,1.000000
araTha,Reference (Garlic),57685017,57685085,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57685778,57685840,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.936508
araTha,Reference (Garlic),57687107,57687168,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57691289,57691351,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57710205,57711469,LTR,Gypsy,Athila4C_LTR,LTR,0.987352
araTha,Reference (Garlic),57714580,57714648,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57716574,57716861,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),57726469,57727209,LTR,Copia,Copia-74_ALY-LTR,LTR,0.998650
araTha,Reference (Garlic),57727914,57728721,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),57728939,57730079,LTR,Gypsy,Athila4C_LTR,LTR,0.994741
araTha,Reference (Garlic),57732623,57733090,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),57735664,57735736,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.890411
araTha,Reference (Garlic),57737853,57737915,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57739182,57742016,LTR,Gypsy,Athila4_I,LTR,0.998236
araTha,Reference (Garlic),57755560,57755630,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57777496,57778543,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),57786535,57786610,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),57798113,57798170,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),57803302,57803643,LTR,Copia,Copia-87_ALY-LTR,LTR,0.979532
araTha,Reference (Garlic),57818416,57819639,LTR,Gypsy,Athila4A_LTR,LTR,0.986111
araTha,Reference (Garlic),57822009,57822370,LTR,Gypsy,ATGP1-LTR,LTR,0.966851
araTha,Reference (Garlic),57852622,57852684,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57853373,57853435,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57855352,57855529,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),57857890,57857952,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57860811,57860955,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),57865822,57865884,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),57866019,57866081,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57866282,57866850,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),57868456,57868524,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57876598,57876660,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57881998,57882242,LTR,Copia,ATCopia36_LTR,LTR,0.971429
araTha,Reference (Garlic),57883809,57884084,LTR,Gypsy,Athila4_LTR,LTR,0.923913
araTha,Reference (Garlic),57884793,57891266,LTR,Gypsy,Athila4A_I,LTR,0.984245
araTha,Reference (Garlic),57885199,57888262,LTR,Gypsy,Athila4_I,LTR,0.994778
araTha,Reference (Garlic),57888427,57889663,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),57889689,57890925,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),57890979,57891193,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),57900530,57900978,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),57914918,57915165,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.915323
araTha,Reference (Garlic),57949409,57950483,LTR,Gypsy,Athila7LTR,LTR,0.986977
araTha,Reference (Garlic),57954165,57954243,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57957147,57957372,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),57957417,57957488,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57961470,57961532,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57963523,57963766,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),57964972,57965025,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),57978798,57979260,LTR,Copia,ROMANIAT5,LTR,0.954644
araTha,Reference (Garlic),57980225,57980541,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),57980619,57980680,LTR,Gypsy,ATGP2N_I,LTR,0.903226
araTha,Reference (Garlic),57984699,57984781,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),58001970,58002173,LTR,Gypsy,ATGP5I,LTR,0.946078
araTha,Reference (Garlic),58028806,58028984,LTR,Gypsy,ATGP10LTR,LTR,0.916201
araTha,Reference (Garlic),58034189,58036421,LTR,Gypsy,Athila4_I,LTR,0.872817
araTha,Reference (Garlic),58034264,58034849,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),58035063,58036251,LTR,Gypsy,Athila4B_LTR,LTR,0.989907
araTha,Reference (Garlic),58048908,58048970,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),58051708,58060797,LTR,Gypsy,Athila0_I,LTR,0.960836
araTha,Reference (Garlic),58070250,58070312,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),58075264,58076442,LTR,Gypsy,ATGP1-LTR,LTR,0.999152
araTha,Reference (Garlic),58079000,58079138,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),58082587,58083345,LTR,Copia,Copia-74_ALY-LTR,LTR,0.994730
araTha,Reference (Garlic),58085912,58086198,LTR,Gypsy,Athila4A_I,LTR,1.000000
