sacCer,Reference (Garlic),55849283,55849624,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55880838,55881176,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55881754,55887651,LTR,Copia,TY,LTR,0.996609
sacCer,Reference (Garlic),55907048,55907378,LTR,Copia,TY2_LTR,LTR,0.969789
sacCer,Reference (Garlic),55914359,55920256,LTR,Copia,TY,LTR,0.996100
sacCer,Reference (Garlic),55928395,55928499,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55940778,55941048,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55962997,55963225,LTR,Gypsy,TY3-LTR,LTR,0.812227
sacCer,Reference (Garlic),55965160,55965423,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55987279,55987617,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56022383,56022713,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56023086,56023416,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56027023,56032928,LTR,Copia,TY,LTR,0.982052
sacCer,Reference (Garlic),56033727,56034051,LTR,Copia,TY1-LTR,LTR,0.944615
sacCer,Reference (Garlic),56034173,56034485,LTR,Copia,TY,LTR,0.964856
sacCer,Reference (Garlic),56034775,56035095,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56037315,56037673,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56042485,56042629,LTR,Copia,TY2_LTR,LTR,0.937931
sacCer,Reference (Garlic),56051485,56051633,LTR,Copia,TY1-LTR,LTR,0.939597
sacCer,Reference (Garlic),56053786,56054121,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56055187,56055526,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56062099,56062200,LTR,Copia,TY,LTR,0.843137
sacCer,Reference (Garlic),56066158,56066472,LTR,Copia,TY,LTR,0.993651
sacCer,Reference (Garlic),56072365,56078287,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56114842,56115170,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),56122976,56123246,LTR,Copia,TY2_LTR,LTR,0.944649
sacCer,Reference (Garlic),56139130,56139450,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56147004,56147316,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56152677,56153007,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56158156,56158494,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56181125,56181204,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56186929,56187266,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56190757,56191006,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),56210781,56211151,LTR,Copia,TY1-LTR,LTR,0.876011
sacCer,Reference (Garlic),56212268,56212613,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56216899,56217015,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56223183,56223546,LTR,Copia,TY1-LTR,LTR,0.890110
sacCer,Reference (Garlic),56231897,56232037,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56244275,56244456,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56249107,56249441,LTR,Gypsy,TY3-LTR,LTR,0.979104
sacCer,Reference (Garlic),56253408,56253538,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56265193,56265303,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56269082,56269412,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56272853,56273201,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56273417,56273747,LTR,Copia,TY1-LTR,LTR,0.806647
sacCer,Reference (Garlic),56277064,56277371,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56279776,56280094,LTR,Copia,TY,LTR,0.968652
sacCer,Reference (Garlic),56281268,56281564,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56295790,56296081,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56318407,56318547,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56319034,56319241,LTR,Gypsy,TY3-1p_LTR,LTR,0.846154
sacCer,Reference (Garlic),56323805,56324117,LTR,Copia,TY,LTR,0.974441
sacCer,Reference (Garlic),56334994,56335104,LTR,Copia,TY1-LTR,LTR,0.990991
sacCer,Reference (Garlic),56337170,56337483,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56341133,56341225,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56348839,56354739,LTR,Copia,TY,LTR,0.977461
sacCer,Reference (Garlic),56360159,56360269,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56372215,56372342,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56378979,56379309,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56379513,56379808,LTR,Copia,TY,LTR,0.996622
sacCer,Reference (Garlic),56393029,56393221,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56397729,56398063,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56399121,56399350,LTR,Copia,TY2_LTR,LTR,0.991304
sacCer,Reference (Garlic),56403659,56403997,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56412807,56413145,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56413827,56414156,LTR,Copia,TY,LTR,0.993939
sacCer,Reference (Garlic),56418415,56424312,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56425173,56425377,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56448580,56448918,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56455757,56455839,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56457588,56457925,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56462006,56462355,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56467185,56467514,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56471766,56472103,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56475960,56476298,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56481794,56482133,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56482861,56483137,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56497247,56497561,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56507878,56508209,LTR,Copia,TY,LTR,0.936747
sacCer,Reference (Garlic),56517556,56517674,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56522037,56522360,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56536327,56536449,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56538542,56538837,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56559879,56560083,LTR,Copia,TY1-LTR,LTR,0.834146
sacCer,Reference (Garlic),56562002,56562141,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56565554,56565664,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56577417,56577577,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56590514,56590661,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56593629,56593959,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56603087,56603422,LTR,Copia,TY,LTR,0.869048
sacCer,Reference (Garlic),56604187,56604529,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56604620,56604939,LTR,Copia,TY2_LTR,LTR,0.975000
sacCer,Reference (Garlic),56607527,56607677,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56610743,56615331,LTR,Copia,TY2_I,LTR,0.998257
sacCer,Reference (Garlic),56617139,56617494,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56624006,56624764,LTR,Copia,TY2_LTR,LTR,0.914361
sacCer,Reference (Garlic),56624032,56624390,LTR,Copia,TY1-LTR,LTR,0.988858
sacCer,Reference (Garlic),56624407,56624744,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56627577,56627665,LTR,Copia,TY2_LTR,LTR,0.977528
sacCer,Reference (Garlic),56635002,56635181,LTR,Copia,TY2_LTR,LTR,0.966667
sacCer,Reference (Garlic),56636894,56637162,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56642755,56643088,LTR,Copia,TY2_LTR,LTR,0.976048
sacCer,Reference (Garlic),56644956,56645284,LTR,Copia,TY,LTR,0.960486
sacCer,Reference (Garlic),56648893,56649231,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56659548,56659889,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56664315,56664454,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56677370,56677698,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56681965,56687865,LTR,Copia,TY,LTR,0.996780
sacCer,Reference (Garlic),56712207,56712359,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56714215,56714553,LTR,Copia,TY1-LTR,LTR,0.982301
sacCer,Reference (Garlic),56717040,56717370,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56720336,56720666,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56731119,56731439,LTR,Copia,TY1-LTR,LTR,0.950156
sacCer,Reference (Garlic),56740101,56740462,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56743641,56743813,LTR,Copia,TY,LTR,0.988439
sacCer,Reference (Garlic),56753938,56754280,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56761713,56762051,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56762204,56762305,LTR,Copia,TY,LTR,0.980392
sacCer,Reference (Garlic),56775109,56775318,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56792495,56792822,LTR,Copia,TY1-LTR,LTR,0.996951
sacCer,Reference (Garlic),56793744,56793888,LTR,Copia,TY2_LTR,LTR,0.986207
sacCer,Reference (Garlic),56809157,56809495,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56828759,56829097,LTR,Gypsy,TY3-LTR,LTR,0.973451
sacCer,Reference (Garlic),56833567,56833895,LTR,Gypsy,TY3-LTR,LTR,0.990881
sacCer,Reference (Garlic),56834800,56835063,LTR,Copia,TY2_LTR,LTR,0.863636
sacCer,Reference (Garlic),56835621,56835760,LTR,Gypsy,TY3-LTR,LTR,0.942857
sacCer,Reference (Garlic),56859764,56860085,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56866975,56867156,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56869922,56870252,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),56880909,56881026,LTR,Copia,TY1-LTR,LTR,0.991525
sacCer,Reference (Garlic),56885240,56885502,LTR,Copia,TY,LTR,0.977186
sacCer,Reference (Garlic),56891766,56892065,LTR,Copia,TY,LTR,0.980000
sacCer,Reference (Garlic),56894219,56894334,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56897511,56897623,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),56902803,56903142,LTR,Copia,TY1-LTR,LTR,0.920588
sacCer,Reference (Garlic),56903378,56903463,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56911434,56911663,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56916208,56922095,LTR,Copia,TY,LTR,0.997792
sacCer,Reference (Garlic),56925423,56925692,LTR,Copia,TY5-LTR,LTR,0.811111
sacCer,Reference (Garlic),56928684,56934606,LTR,Copia,TY,LTR,0.995948
sacCer,Reference (Garlic),56935017,56935355,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56940508,56940590,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56945643,56945963,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),56948384,56948712,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56953653,56953980,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56953982,56954130,LTR,Copia,TY1-LTR,LTR,0.966443
sacCer,Reference (Garlic),56962394,56962755,LTR,Copia,TY,LTR,0.941989
sacCer,Reference (Garlic),56964805,56965143,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),56965919,56971821,LTR,Copia,TY,LTR,0.982382
sacCer,Reference (Garlic),56972696,56972969,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),56975047,56975171,LTR,Copia,TY1-LTR,LTR,0.880000
sacCer,Reference (Garlic),56984615,56984700,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),56985050,56985215,LTR,Copia,TY1-LTR,LTR,0.963855
sacCer,Reference (Garlic),57004056,57004166,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57006924,57007254,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57011395,57011756,LTR,Copia,TY,LTR,0.972376
sacCer,Reference (Garlic),57017044,57017278,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57026805,57027099,LTR,Copia,TY,LTR,0.993220
sacCer,Reference (Garlic),57027462,57027724,LTR,Copia,TY,LTR,0.923954
sacCer,Reference (Garlic),57034183,57034335,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57034541,57034868,LTR,Copia,TY1-LTR,LTR,0.963415
sacCer,Reference (Garlic),57042891,57043027,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57045112,57045447,LTR,Copia,TY1-LTR,LTR,0.913690
sacCer,Reference (Garlic),57047791,57048127,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57060910,57061248,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57061326,57061602,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57061621,57061956,LTR,Copia,TY1-LTR,LTR,0.994048
sacCer,Reference (Garlic),57062418,57062756,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57064747,57064975,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57068572,57068902,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57072141,57072371,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57081533,57081863,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57083737,57084074,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57087947,57088285,LTR,Gypsy,TY3-LTR,LTR,0.994100
sacCer,Reference (Garlic),57092114,57092452,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57103421,57103536,LTR,Copia,TY,LTR,0.965517
sacCer,Reference (Garlic),57128076,57128325,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),57135448,57135778,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57142404,57142734,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57145439,57145720,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57145921,57146232,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57148442,57148762,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),57150594,57150924,LTR,Copia,TY1-LTR,LTR,0.891239
sacCer,Reference (Garlic),57156561,57156643,LTR,Copia,TY,LTR,0.975904
sacCer,Reference (Garlic),57167818,57167983,LTR,Copia,TY1-LTR,LTR,0.921687
sacCer,Reference (Garlic),57168003,57168361,LTR,Copia,TY1-LTR,LTR,0.997214
sacCer,Reference (Garlic),57173586,57173904,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57198924,57199265,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57202062,57202344,LTR,Copia,TY2_LTR,LTR,0.837456
sacCer,Reference (Garlic),57239832,57240013,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57253649,57253970,LTR,Copia,TY2_LTR,LTR,0.975155
sacCer,Reference (Garlic),57260040,57260232,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57267416,57267757,LTR,Copia,TY1-LTR,LTR,0.950292
sacCer,Reference (Garlic),57272983,57273232,LTR,Copia,TY5-LTR,LTR,0.916000
sacCer,Reference (Garlic),57274783,57275018,LTR,Copia,TY2_LTR,LTR,0.944915
sacCer,Reference (Garlic),57275215,57275367,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57276716,57277036,LTR,Copia,TY2_LTR,LTR,0.993769
sacCer,Reference (Garlic),57282207,57282519,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57285604,57285962,LTR,Copia,TY1-LTR,LTR,0.913649
sacCer,Reference (Garlic),57292073,57292212,LTR,Gypsy,TY3-LTR,LTR,0.892857
sacCer,Reference (Garlic),57292236,57292566,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57300700,57301038,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57314462,57314691,LTR,Copia,TY2_LTR,LTR,0.930435
sacCer,Reference (Garlic),57317036,57317208,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57318024,57318205,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57320622,57320952,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57321000,57321412,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57321893,57322202,LTR,Copia,TY1-LTR,LTR,0.941935
sacCer,Reference (Garlic),57336649,57336797,LTR,Copia,TY1-LTR,LTR,0.953020
sacCer,Reference (Garlic),57339177,57339465,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57339535,57339863,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57339964,57340302,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57340473,57340687,LTR,Copia,TY1-LTR,LTR,0.981395
sacCer,Reference (Garlic),57340738,57341077,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57341979,57342101,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57345213,57345525,LTR,Copia,TY,LTR,0.993610
sacCer,Reference (Garlic),57348778,57349120,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57354857,57355198,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57385183,57385513,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57386582,57386920,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57390378,57390559,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57395709,57395975,LTR,Copia,TY2_LTR,LTR,0.801498
sacCer,Reference (Garlic),57398004,57398353,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57409877,57410176,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57411384,57411680,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57417031,57417358,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57418417,57418529,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),57433690,57433793,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57434436,57434756,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57435277,57435615,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57436327,57436491,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57441538,57441907,LTR,Copia,TY4,LTR,0.862162
sacCer,Reference (Garlic),57443248,57443483,LTR,Copia,TY2_LTR,LTR,0.838983
sacCer,Reference (Garlic),57445557,57445872,LTR,Copia,TY1-LTR,LTR,0.996835
sacCer,Reference (Garlic),57457676,57458006,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57463174,57463460,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57466155,57466341,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),57468154,57468383,LTR,Copia,TY2_LTR,LTR,0.891304
sacCer,Reference (Garlic),57481927,57482254,LTR,Copia,TY1-LTR,LTR,0.984756
sacCer,Reference (Garlic),57486821,57486899,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),57488478,57488816,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57494809,57495075,LTR,Copia,TY5-LTR,LTR,0.876404
sacCer,Reference (Garlic),57495955,57496206,LTR,Copia,TY5-LTR,LTR,0.924603
sacCer,Reference (Garlic),57502710,57503038,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),57512065,57512420,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57513406,57513733,LTR,Copia,TY1-LTR,LTR,0.969512
sacCer,Reference (Garlic),57527684,57528013,LTR,Copia,TY,LTR,0.993939
sacCer,Reference (Garlic),57536606,57536936,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57538272,57538459,LTR,Copia,TY,LTR,0.989362
sacCer,Reference (Garlic),57547881,57547973,LTR,Copia,TY2_LTR,LTR,0.935484
sacCer,Reference (Garlic),57556052,57556325,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57558329,57558659,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57559393,57559723,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57562500,57562830,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57575292,57575632,LTR,Copia,TY2_LTR,LTR,0.964809
sacCer,Reference (Garlic),57578009,57578329,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),57582157,57582340,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57607497,57613394,LTR,Copia,TY,LTR,0.999322
sacCer,Reference (Garlic),57614077,57614237,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57614921,57615271,LTR,Copia,TY,LTR,0.977208
sacCer,Reference (Garlic),57624656,57624748,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57626630,57632537,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57635824,57636011,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),57644669,57644999,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57645560,57645835,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57649619,57649949,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57654018,57654348,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57656384,57656502,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57683626,57683730,LTR,Copia,TY1-LTR,LTR,0.895238
sacCer,Reference (Garlic),57690000,57690330,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57702555,57702640,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57705037,57705140,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57705292,57705395,LTR,Gypsy,TY3-LTR,LTR,0.855769
sacCer,Reference (Garlic),57716723,57716878,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57719462,57719626,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57721920,57722255,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57735260,57735342,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57745096,57745408,LTR,Copia,TY,LTR,0.993610
sacCer,Reference (Garlic),57753682,57753981,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57755690,57756020,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),57762679,57762795,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),57763886,57763968,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57766717,57766983,LTR,Copia,TY5-LTR,LTR,0.891386
sacCer,Reference (Garlic),57774879,57775145,LTR,Copia,TY5-LTR,LTR,0.850187
sacCer,Reference (Garlic),57776394,57776725,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57784540,57784878,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57785165,57785309,LTR,Copia,TY2_LTR,LTR,0.986207
sacCer,Reference (Garlic),57793713,57793853,LTR,Copia,TY2_LTR,LTR,0.815603
sacCer,Reference (Garlic),57809988,57810067,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57827720,57828075,LTR,Copia,TY,LTR,0.980337
sacCer,Reference (Garlic),57839269,57839391,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57840186,57840524,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),57846718,57847046,LTR,Gypsy,TY3-LTR,LTR,0.996960
sacCer,Reference (Garlic),57855825,57861727,LTR,Copia,TY,LTR,0.999661
sacCer,Reference (Garlic),57866528,57866859,LTR,Copia,TY,LTR,0.939759
sacCer,Reference (Garlic),57884560,57884902,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),57887629,57888077,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),57904400,57904688,LTR,Copia,TY,LTR,0.965398
sacCer,Reference (Garlic),57905429,57905760,LTR,Copia,TY1-LTR,LTR,0.969880
sacCer,Reference (Garlic),57915938,57916023,LTR,Copia,TY,LTR,1.000000
