"sacCerTEST","EarlGrey",65044160,65044483,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65046626,65046968,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65054966,65055078,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",65057385,65057516,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",65060667,65060827,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65061357,65061523,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65061619,65061818,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",65066296,65066489,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65069666,65075566,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65078331,65078412,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65082363,65082663,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65085750,65085841,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65089530,65089654,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",65095065,65095396,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65097461,65097763,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65099786,65100078,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65104355,65104694,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65116504,65116577,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65119808,65119889,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65125382,65125601,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",65129902,65130242,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65151918,65152231,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65153578,65153705,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",65156790,65157144,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65160832,65161104,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65167921,65168244,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65169866,65170168,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65171700,65171935,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65185860,65186044,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65187836,65188151,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65189340,65189647,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65192195,65192510,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65194471,65194801,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65199322,65199645,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65206220,65206387,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65206551,65206652,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65207939,65207993,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65212829,65212999,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",65223102,65223305,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65251559,65251871,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65260700,65260768,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65263003,65263061,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",65270525,65270568,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65276242,65276588,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65290429,65290540,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65293445,65293770,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65300159,65300264,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",65305560,65305879,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65310207,65310526,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65313525,65313847,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",65322742,65322906,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",65325322,65325482,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",65339518,65339839,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65342163,65342483,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65344944,65345282,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65346646,65346983,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65353560,65353737,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65369442,65369561,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",65369562,65369768,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",65372451,65372590,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65374510,65374718,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65375096,65375464,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65377098,65377264,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",65377761,65377861,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65378850,65384748,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65394037,65394209,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65397187,65397536,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",65404476,65404815,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65405226,65405308,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65405815,65406163,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65406250,65406588,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65408233,65408383,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",65415339,65415695,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",65418342,65418445,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65418867,65419200,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65420177,65420288,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",65420342,65420672,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65426665,65426749,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65427663,65427962,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65433190,65433237,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65439170,65439484,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65442670,65443006,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65447542,65447610,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65455411,65455758,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65466726,65466914,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",65469444,65469555,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65469752,65470122,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",65478058,65478135,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65480657,65480980,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65490722,65491093,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65491354,65491694,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65493664,65494018,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65495649,65501549,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65503540,65503875,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65504345,65504484,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65509868,65509927,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65511517,65511804,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",65512042,65512368,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65522542,65522668,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65523850,65524083,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65525460,65525777,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65526171,65526498,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",65531033,65531406,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",65534677,65535048,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",65536794,65536864,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65542484,65542834,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65545298,65545630,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65547731,65548076,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65554514,65554857,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65557806,65558144,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65560144,65560242,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65569018,65569342,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65571922,65572246,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65575234,65575545,"LTR","Copia",28,"LTR"
"sacCerTEST","EarlGrey",65582773,65583108,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65590461,65590529,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65595401,65595811,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",65595879,65595942,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65597806,65598144,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65602725,65603073,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65608796,65609215,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65612584,65612907,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65618688,65619058,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",65619815,65619919,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65623132,65623469,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65624634,65624854,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",65628168,65628302,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65628983,65634888,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65636190,65636454,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65642250,65642326,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65643910,65644128,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",65648659,65648854,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65650054,65650403,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65651534,65651826,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65652796,65653165,"LTR","Copia",20,"LTR"
"sacCerTEST","EarlGrey",65662030,65662326,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65664870,65665048,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65666298,65666650,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65668983,65669051,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65679793,65680166,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",65680986,65686895,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65688006,65693916,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",65698918,65699188,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65699746,65700109,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",65701892,65701973,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65702604,65702954,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65713525,65719416,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65721400,65721549,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65734475,65734599,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65734809,65735174,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65738748,65738822,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65740812,65740937,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65740990,65741328,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65745002,65745290,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",65745698,65745825,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65746055,65746382,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",65753438,65753509,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",65759665,65759999,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65761450,65761809,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",65764090,65764131,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65767361,65767730,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",65767731,65768281,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",65768282,65773610,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",65774323,65774668,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65774769,65775037,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",65779648,65779995,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65782248,65782558,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65793105,65793374,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",65794235,65794507,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65796218,65796501,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65810879,65811002,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65812705,65813044,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65813586,65813754,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65823054,65823393,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65823924,65824231,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65828135,65828401,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",65830299,65830369,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65838286,65838622,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65843015,65843296,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",65850597,65850676,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65854490,65854833,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65858939,65864797,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65866786,65867126,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65875422,65875583,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",65884334,65884388,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",65889012,65889698,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65890617,65890951,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65895874,65896224,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65900788,65901110,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",65913199,65913548,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65917766,65918063,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65928126,65928464,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65941185,65941519,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65942958,65943099,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",65943282,65943605,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65945081,65945379,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65948758,65949113,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65954911,65955227,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",65958792,65959166,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",65962364,65962692,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65965579,65965724,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65974679,65974786,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",65977919,65978056,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",65991826,65992097,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66000003,66000317,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66002145,66002462,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66004499,66004600,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66009476,66009818,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66010511,66010853,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66020553,66020900,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66037010,66037345,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66038859,66039225,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66039928,66040268,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",66045595,66045729,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",66045863,66046135,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",66046270,66046292,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66046514,66046581,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66046768,66046993,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",66047214,66053113,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",66054028,66054337,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",66057647,66057949,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66060318,66060610,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",66070513,66070840,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",66071984,66072198,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",66078167,66078492,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66081807,66081897,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66083018,66083257,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",66093806,66093892,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66098544,66098609,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66106814,66112723,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66113668,66113813,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66127776,66128120,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66133568,66133893,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66134667,66134729,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66140083,66140424,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66153950,66154213,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66162561,66162631,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66164760,66164945,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",66173556,66173898,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66176948,66177291,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66182986,66183151,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",66196161,66196430,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66200497,66200646,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66204203,66204541,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66216748,66216947,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",66219524,66219676,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",66228992,66229338,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66233938,66234262,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66242994,66243324,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66246346,66246656,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66248341,66248591,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66252736,66253075,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66253154,66253554,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",66258802,66259103,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66268263,66268609,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66269307,66269647,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66271555,66271673,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66277561,66277961,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",66278636,66278697,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66284825,66285152,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66292795,66292823,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66293999,66294345,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66296849,66299616,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66313472,66313814,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66314984,66315206,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66327223,66327542,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66327787,66328106,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66329303,66329622,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66331422,66331741,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66337364,66337680,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66338879,66344813,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66347405,66347704,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66348630,66354620,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66355459,66355525,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",66363620,66364071,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66366961,66367292,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66371076,66371181,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66388961,66389286,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66390178,66390514,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66395784,66395822,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66396051,66396453,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66398286,66398602,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66399150,66399489,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66400420,66400638,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66401238,66401471,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66405454,66406219,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66407577,66407682,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66412298,66412445,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66413901,66414225,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66416066,66416466,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",66423441,66423509,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",66424300,66424416,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",66426301,66426387,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66433722,66433812,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66437557,66437568,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66441959,66442029,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",66443873,66443941,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66446798,66446937,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66450096,66450434,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66455380,66455759,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66459155,66459417,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",66463199,66463473,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",66467626,66467949,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66468986,66469328,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66471778,66471997,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",66479611,66479911,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66480064,66480394,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66481801,66482001,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",66482256,66482317,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66482375,66482710,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66485783,66486147,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66486513,66486855,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66488356,66488675,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",66492401,66492639,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66494647,66494799,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66495004,66495108,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66509806,66510138,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66511383,66511698,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",66514875,66515189,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",66517245,66517516,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66518750,66518810,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66523914,66524247,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66525864,66525995,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",66529507,66529671,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66531667,66531974,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66534713,66535034,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66537593,66537748,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",66538910,66539279,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",66541414,66541762,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66550558,66550932,"LTR","Copia",28,"LTR"
"sacCerTEST","EarlGrey",66566859,66572777,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66574243,66574564,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66577516,66577853,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66580306,66580646,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66580656,66581001,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",66583334,66583810,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",66592501,66592845,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",66596652,66596812,"LTR","Copia",4,"LTR"
