araTha,Reference (Garlic),43094857,43095008,LINE-dependent,tRNA,AtSB4,SINE,0.875000
araTha,Reference (Garlic),43098968,43099813,LINE,L1,ATLINE1_12,LINE,0.951537
araTha,Reference (Garlic),43134854,43134983,LTR,Gypsy,Athila8A_I,LTR,0.853846
araTha,Reference (Garlic),43138035,43139103,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),43142779,43144465,LTR,Gypsy,ATGP3A_I,LTR,0.989330
araTha,Reference (Garlic),43151415,43152625,LINE,L1,ATLINE1_7,LINE,0.896780
araTha,Reference (Garlic),43153946,43155535,LTR,Gypsy,Athila3_LTR,LTR,0.967296
araTha,Reference (Garlic),43161484,43161569,LINE-dependent,tRNA?,AtSB3,SINE,0.918605
araTha,Reference (Garlic),43162996,43163299,LINE-dependent,tRNA?,AtSB3,SINE,0.828947
araTha,Reference (Garlic),43166191,43166507,LINE,L1,ATLINE1_3A,LINE,0.981073
araTha,Reference (Garlic),43176853,43177236,DNA,NA,ATTIR16T3A,DNA,0.859375
araTha,Reference (Garlic),43184387,43184735,DNA,NA,ATTIRX1A,DNA,0.985673
araTha,Reference (Garlic),43192459,43193034,LINE,L1,L1-4_ALy,LINE,0.993056
araTha,Reference (Garlic),43201148,43201218,LINE,L1,ATLINE1A,LINE,0.929577
araTha,Reference (Garlic),43204465,43204760,DNA,hAT-Ac,ATHATN4,DNA,0.989865
araTha,Reference (Garlic),43207306,43207501,LINE-dependent,tRNA,AtSB6,SINE,0.989796
araTha,Reference (Garlic),43214664,43215226,DNA,hAT-Ac,ATHATN3A,DNA,0.948490
araTha,Reference (Garlic),43219567,43220025,LINE,L1,L1-4_ALy,LINE,0.921569
araTha,Reference (Garlic),43223706,43224077,LTR,Copia,ATCopia46LTR,LTR,1.000000
araTha,Reference (Garlic),43225451,43225968,LINE,L1,L1-3B_ALy,LINE,0.994208
araTha,Reference (Garlic),43228153,43229719,LTR,Gypsy,Athila3_LTR,LTR,0.984046
araTha,Reference (Garlic),43237737,43237907,DNA,Helitron,ATREP2,RC,0.929825
araTha,Reference (Garlic),43245531,43245769,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.991632
araTha,Reference (Garlic),43255659,43255749,DNA,TcMar-Mariner,ATDNATA1,DNA,0.923077
araTha,Reference (Garlic),43258989,43259629,LINE,L1,L1-8_ALy,LINE,0.993760
araTha,Reference (Garlic),43268294,43268444,LTR,Copia,ATCopia13LTR,LTR,0.986755
araTha,Reference (Garlic),43271608,43271777,LINE-dependent,tRNA,AtSB2,SINE,0.952941
araTha,Reference (Garlic),43276116,43276218,DNA,hAT-Tip100,ATHATN9,DNA,0.873786
araTha,Reference (Garlic),43277952,43278544,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),43282641,43282812,LINE,L1,L1-1_ALy,LINE,1.000000
araTha,Reference (Garlic),43284109,43284203,LINE,L1,L1-4_ALy,LINE,0.957895
araTha,Reference (Garlic),43299498,43299801,LINE,L1,ATLINE1_3A,LINE,0.957237
araTha,Reference (Garlic),43303403,43303526,DNA,TcMar-Stowaway,DT1,DNA,0.927419
araTha,Reference (Garlic),43306264,43306945,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),43313542,43313774,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),43316198,43316384,LINE,L1,L1-3B_ALy,LINE,0.925134
araTha,Reference (Garlic),43324289,43324512,LINE,L1,ATLINE1_3A,LINE,0.883929
araTha,Reference (Garlic),43327098,43327256,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),43331761,43332067,LINE,L1,ATLINE1_3A,LINE,0.899023
araTha,Reference (Garlic),43362959,43363174,LINE,L1,ATLINE1A,LINE,0.870370
araTha,Reference (Garlic),43384449,43384606,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),43386480,43386663,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.842391
araTha,Reference (Garlic),43395012,43395484,LINE,L1,L1-3B_ALy,LINE,0.985201
araTha,Reference (Garlic),43395962,43396154,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),43396271,43396415,LINE-dependent,tRNA,AtSB4,SINE,0.986207
araTha,Reference (Garlic),43403781,43404009,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),43409912,43410286,LINE,L1,ATLINE1_7,LINE,0.901333
araTha,Reference (Garlic),43430051,43430624,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,1.000000
araTha,Reference (Garlic),43443522,43444106,DNA,Helitron,ATREP2,RC,0.996581
araTha,Reference (Garlic),43447441,43447708,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),43470940,43471027,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),43471184,43471482,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.993311
araTha,Reference (Garlic),43474730,43474927,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.868687
araTha,Reference (Garlic),43475896,43476447,DNA,NA,ATTIR16T3A,DNA,0.891304
araTha,Reference (Garlic),43486057,43487693,LINE,L1,L1-9_ALy,LINE,0.998778
araTha,Reference (Garlic),43497934,43498099,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),43506354,43506709,LINE,L1,L1-11_ALy,LINE,0.991573
araTha,Reference (Garlic),43510155,43511050,DNA,Helitron,ATREP7,RC,0.978795
araTha,Reference (Garlic),43515489,43515805,LINE-dependent,tRNA,AtSB6,SINE,0.968454
araTha,Reference (Garlic),43516015,43516275,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),43516461,43516584,DNA,NA,ATTIR16T3A,DNA,0.846774
araTha,Reference (Garlic),43519448,43519821,DNA,MULE-MuDR,ATMUNX1,DNA,0.812834
araTha,Reference (Garlic),43523658,43523954,LINE,L1,L1-3_ALy,LINE,1.000000
araTha,Reference (Garlic),43530653,43530809,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),43536200,43536461,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),43540741,43541055,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.949206
araTha,Reference (Garlic),43549899,43549997,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),43555565,43556136,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),43563890,43564051,DNA,NA,ATREP18,DNA,0.981481
araTha,Reference (Garlic),43564499,43565071,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.870855
araTha,Reference (Garlic),43565810,43566378,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),43567847,43568420,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),43577063,43577255,DNA,MULE-MuDR,ATMUNX1,DNA,0.989637
araTha,Reference (Garlic),43578078,43578847,LTR,Copia,Copia-83_ALY-LTR,LTR,0.857143
araTha,Reference (Garlic),43580925,43581341,DNA,hAT-Ac,ATHATN4,DNA,0.985612
araTha,Reference (Garlic),43581544,43581735,DNA,NA,ATREP18,DNA,0.875000
araTha,Reference (Garlic),43596655,43597122,DNA,hAT-Ac,ATHATN4,DNA,0.989316
araTha,Reference (Garlic),43605877,43606396,LTR,Gypsy,Athila_LTR,LTR,0.942308
araTha,Reference (Garlic),43608699,43608856,LINE-dependent,tRNA,AtSB4,SINE,0.924051
araTha,Reference (Garlic),43614083,43614435,LINE,L1,ATLINE1_10,LINE,0.985836
araTha,Reference (Garlic),43617088,43617150,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),43619833,43621223,LINE,L1,L1-3B_ALy,LINE,0.935298
araTha,Reference (Garlic),43635463,43635580,LTR,Gypsy,Atlantys2_LTR,LTR,0.872881
araTha,Reference (Garlic),43658226,43658320,LINE-dependent,tRNA,AtSB4,SINE,0.968421
araTha,Reference (Garlic),43659331,43659715,DNA,NA,ATTIR16T3A,DNA,0.992208
araTha,Reference (Garlic),43665075,43665443,DNA,NA,ATTIRX1B,DNA,0.924119
araTha,Reference (Garlic),43688686,43688951,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),43689106,43689523,LINE,L1,L1-9_ALy,LINE,0.988038
araTha,Reference (Garlic),43702623,43703010,DNA,NA,ATTIR16T3A,DNA,0.917526
araTha,Reference (Garlic),43711456,43711530,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),43712432,43712722,DNA,NA,ATTIR16T3A,DNA,0.958763
araTha,Reference (Garlic),43725062,43725412,DNA,Helitron,ATREP2,RC,0.994302
araTha,Reference (Garlic),43732641,43732778,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),43751790,43752137,DNA,NA,ATTIRX1D,DNA,0.985632
araTha,Reference (Garlic),43760944,43761271,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),43764940,43764994,DNA,MULE-MuDR,MuDR-N1_ALy,DNA,1.000000
araTha,Reference (Garlic),43765791,43765885,LINE,L1,L1-8_ALy,LINE,1.000000
araTha,Reference (Garlic),43766140,43766191,DNA,Helitron,HelitronY3,RC,1.000000
araTha,Reference (Garlic),43775205,43775458,LINE,L1,L1-3B_ALy,LINE,0.933071
araTha,Reference (Garlic),43779054,43779779,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.955923
araTha,Reference (Garlic),43784309,43784713,LINE,L1,ATLINE1A,LINE,0.995062
araTha,Reference (Garlic),43790998,43791123,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),43791365,43791504,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.907143
araTha,Reference (Garlic),43796755,43797404,DNA,hAT-Ac,ATHATN2,DNA,0.893846
araTha,Reference (Garlic),43798654,43799004,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),43799560,43800442,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),43814043,43814370,LINE,L1,ATLINE1_3A,LINE,0.957317
araTha,Reference (Garlic),43825090,43825620,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.981168
araTha,Reference (Garlic),43840232,43841819,LINE,L1,L1-1_ALy,LINE,0.888539
araTha,Reference (Garlic),43851383,43851585,DNA,NA,ATREP18,DNA,0.975369
araTha,Reference (Garlic),43854430,43854830,LTR,Gypsy,Athila4C_LTR,LTR,0.912718
araTha,Reference (Garlic),43858131,43858270,DNA,TcMar-Stowaway,DT1,DNA,0.871429
araTha,Reference (Garlic),43861320,43861487,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),43863100,43863291,DNA,NA,ATTIRX1A,DNA,0.875000
araTha,Reference (Garlic),43864940,43866678,LINE,L1,L1-4_ALy,LINE,0.957447
araTha,Reference (Garlic),43870734,43870999,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.992481
araTha,Reference (Garlic),43874318,43874862,DNA,CMC-EnSpm,ATENSPM4,DNA,0.988991
araTha,Reference (Garlic),43887585,43887746,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),43919016,43919265,LINE,L1,TA11,LINE,0.944000
araTha,Reference (Garlic),43931625,43931897,LTR,Gypsy,Gypsy-23_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),43963159,43963527,DNA,NA,ATTIRX1B,DNA,0.856369
araTha,Reference (Garlic),43965437,43968996,LINE,L1,ATLINE1_8,LINE,1.000000
araTha,Reference (Garlic),44004716,44004817,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),44009865,44010179,LINE,L1,L1-10_ALy,LINE,1.000000
araTha,Reference (Garlic),44011995,44012568,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),44016139,44016259,LINE,L1,ATLINE1_11,LINE,0.975207
araTha,Reference (Garlic),44020274,44020513,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),44023986,44025666,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),44031914,44032107,DNA,MULE-MuDR,ATMUNX1,DNA,0.932990
araTha,Reference (Garlic),44033815,44035455,LTR,Gypsy,Athila3_LTR,LTR,0.976234
araTha,Reference (Garlic),44047280,44047938,DNA,hAT-Ac,ATHATN2,DNA,0.895296
araTha,Reference (Garlic),44048216,44048992,DNA,hAT-Tag1,TAG3N1,DNA,0.902188
araTha,Reference (Garlic),44063742,44064217,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),44091058,44091653,LINE,L1,ATLINE1_10A,LINE,0.971477
araTha,Reference (Garlic),44101626,44102160,LINE,L1,ATLINE1_7,LINE,0.957009
araTha,Reference (Garlic),44108024,44108943,DNA,Helitron,ATREP11,RC,0.966304
araTha,Reference (Garlic),44141812,44142538,DNA,MULE-MuDR,ATN9_1,DNA,0.962861
araTha,Reference (Garlic),44146736,44147086,LINE,L1,ATLINE1_3A,LINE,0.940171
araTha,Reference (Garlic),44148874,44149268,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),44151539,44151626,DNA,NA,ATTIRX1B,DNA,0.965909
araTha,Reference (Garlic),44161748,44162029,LINE,L1,L1-1_ALy,LINE,0.968085
araTha,Reference (Garlic),44168244,44168578,LTR,Gypsy,Athila3_LTR,LTR,0.979104
araTha,Reference (Garlic),44171201,44171404,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),44172519,44172710,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.927083
araTha,Reference (Garlic),44178431,44178598,LINE-dependent,tRNA,AtSB2,SINE,0.994048
araTha,Reference (Garlic),44199306,44199616,DNA,MULE-MuDR,ATMU12,DNA,0.958199
araTha,Reference (Garlic),44214823,44215087,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),44215127,44215223,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),44230737,44231823,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),44234515,44234664,LINE-dependent,tRNA,AtSB2,SINE,0.966667
araTha,Reference (Garlic),44236019,44236286,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),44242284,44242616,DNA,NA,ATTIR16T3A,DNA,0.858859
araTha,Reference (Garlic),44243623,44244102,LINE,L1,L1-4_ALy,LINE,0.997917
araTha,Reference (Garlic),44248892,44249899,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),44253827,44255431,LTR,Gypsy,Athila_LTR,LTR,0.970717
araTha,Reference (Garlic),44255436,44255646,DNA,MULE-MuDR,MuDR-4_ALy,DNA,0.966825
araTha,Reference (Garlic),44255739,44256058,LINE,L1,ATLINE1_3A,LINE,0.937500
araTha,Reference (Garlic),44276981,44277074,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),44286877,44287142,DNA,TcMar-Stowaway,DT1,DNA,0.928571
araTha,Reference (Garlic),44289593,44289685,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),44296028,44296167,LINE-dependent,tRNA,AtSB2,SINE,0.964286
araTha,Reference (Garlic),44306089,44308657,LTR,Copia,Copia-10_ALY-I,LTR,0.848579
araTha,Reference (Garlic),44306152,44307379,LTR,Gypsy,Athila4B_LTR,LTR,0.875407
araTha,Reference (Garlic),44307425,44308625,LTR,Gypsy,Athila4B_LTR,LTR,0.920067
araTha,Reference (Garlic),44309147,44309342,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.959184
araTha,Reference (Garlic),44314538,44314767,DNA,MULE-MuDR,ATMUNX1,DNA,0.908696
araTha,Reference (Garlic),44328986,44329363,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.833333
araTha,Reference (Garlic),44331041,44331647,DNA,hAT-Ac,ATHATN3A,DNA,0.973641
araTha,Reference (Garlic),44332733,44333323,LINE,L1,L1-11_ALy,LINE,0.981387
araTha,Reference (Garlic),44354979,44355137,LINE,L1,ATLINE1A,LINE,0.987421
araTha,Reference (Garlic),44365350,44366252,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),44375628,44375893,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),44376529,44376692,LINE-dependent,tRNA,AtSB2,SINE,0.993902
araTha,Reference (Garlic),44382401,44382497,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),44406763,44406978,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),44415262,44415515,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.984252
araTha,Reference (Garlic),44418415,44418582,LINE-dependent,tRNA,AtSB2,SINE,0.958333
araTha,Reference (Garlic),44421509,44421927,LINE,L1,L1-3B_ALy,LINE,0.966587
araTha,Reference (Garlic),44424202,44424391,LINE,L1,L1-9_ALy,LINE,0.894737
araTha,Reference (Garlic),44429165,44429550,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),44434363,44434711,DNA,NA,ATTIRX1D,DNA,0.997135
araTha,Reference (Garlic),44436204,44436781,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),44442469,44442674,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.907767
araTha,Reference (Garlic),44444179,44444276,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),44449599,44449944,DNA,NA,ATTIRX1D,DNA,0.976879
araTha,Reference (Garlic),44450083,44450760,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),44453436,44454252,DNA,Helitron,ATREP11,RC,0.998776
araTha,Reference (Garlic),44465677,44465820,LINE,L1,TA11,LINE,0.937500
araTha,Reference (Garlic),44467764,44468508,LINE,L1,ATLINEIII,LINE,0.962416
araTha,Reference (Garlic),44469113,44469414,LINE,L1,L1-11_ALy,LINE,0.850993
araTha,Reference (Garlic),44472453,44472591,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.978417
araTha,Reference (Garlic),44476596,44477618,DNA,NA,ATREP18,DNA,0.813294
araTha,Reference (Garlic),44478463,44479671,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),44480867,44481570,LTR,Gypsy,Atlantys2_LTR,LTR,0.998580
araTha,Reference (Garlic),44481947,44483837,LTR,Gypsy,Athila3_LTR,LTR,0.909043
araTha,Reference (Garlic),44505514,44506093,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),44522263,44522786,DNA,hAT-Ac,ATHATN1,DNA,0.925573
araTha,Reference (Garlic),44525857,44526753,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),44537470,44537906,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),44542603,44542824,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),44544307,44544412,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),44545092,44545234,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.909091
araTha,Reference (Garlic),44545834,44546086,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.988142
araTha,Reference (Garlic),44555006,44555487,DNA,hAT-Ac,ATHATN4,DNA,0.975104
araTha,Reference (Garlic),44557866,44559065,LTR,Gypsy,ATGP1-LTR,LTR,0.983333
araTha,Reference (Garlic),44574472,44574630,DNA,NA,ATREP18,DNA,0.905660
araTha,Reference (Garlic),44581053,44581173,DNA,TcMar-Stowaway,DT1,DNA,0.983471
araTha,Reference (Garlic),44591265,44591804,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),44599320,44599620,LINE-dependent,tRNA?,AtSB3,SINE,0.990033
araTha,Reference (Garlic),44600530,44600697,LINE,L1,ATLINE1A,LINE,0.952381
araTha,Reference (Garlic),44611730,44612008,LINE,L1,ATLINE1_11,LINE,0.802867
araTha,Reference (Garlic),44613167,44613754,LINE,L1,L1-5_ALy,LINE,0.976190
araTha,Reference (Garlic),44616967,44617087,LINE,L1,L1-14_ALy,LINE,0.966942
araTha,Reference (Garlic),44618538,44618652,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),44626567,44627122,DNA,Helitron,ATREP2,RC,0.992806
araTha,Reference (Garlic),44630498,44630882,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.828571
araTha,Reference (Garlic),44632711,44633271,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.946524
araTha,Reference (Garlic),44633639,44633798,LINE-dependent,tRNA,AtSB2,SINE,0.968750
araTha,Reference (Garlic),44634977,44635640,LTR,Gypsy,ATGP1-LTR,LTR,0.924699
araTha,Reference (Garlic),44637816,44637915,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),44643454,44643640,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.839572
araTha,Reference (Garlic),44653229,44653476,DNA,TcMar-Mariner,ATDNATA1,DNA,0.927419
araTha,Reference (Garlic),44663752,44664907,LINE,L1,L1-11_ALy,LINE,0.943772
araTha,Reference (Garlic),44668985,44669159,DNA,NA,ATREP18,DNA,0.994286
araTha,Reference (Garlic),44677280,44677892,LINE,L1,L1-9_ALy,LINE,0.993475
araTha,Reference (Garlic),44689962,44690662,LTR,Gypsy,Athila4_LTR,LTR,0.851641
araTha,Reference (Garlic),44697837,44697990,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),44705008,44705133,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),44717227,44717560,LTR,Gypsy,Athila4D_LTR,LTR,0.874251
araTha,Reference (Garlic),44721112,44721485,LINE,L1,L1-3B_ALy,LINE,0.919786
araTha,Reference (Garlic),44722165,44722268,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),44724649,44724760,DNA,MULE-MuDR,ATMU3N1,DNA,1.000000
araTha,Reference (Garlic),44739208,44739802,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),44744928,44745134,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.913043
araTha,Reference (Garlic),44766507,44766878,LTR,Copia,ATCopia46LTR,LTR,1.000000
araTha,Reference (Garlic),44770821,44771812,LINE,L1,ATLINE1A,LINE,0.966734
araTha,Reference (Garlic),44778168,44778405,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),44779509,44780059,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),44782224,44782304,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),44789715,44790270,DNA,hAT-Ac,ATHATN3A,DNA,0.956835
araTha,Reference (Garlic),44793633,44793771,LINE-dependent,tRNA,AtSB4,SINE,0.920863
araTha,Reference (Garlic),44795450,44795731,LINE,L1,ATLINE1_3A,LINE,0.996454
araTha,Reference (Garlic),44806794,44806908,LINE-dependent,tRNA?,AtSB3,SINE,1.000000
araTha,Reference (Garlic),44807001,44807213,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.816901
araTha,Reference (Garlic),44808813,44809876,DNA,NA,ATREP18,DNA,0.813910
araTha,Reference (Garlic),44821847,44822092,DNA,NA,ATTIRX1B,DNA,0.890244
araTha,Reference (Garlic),44822995,44823075,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),44824223,44824687,DNA,hAT-Ac,ATHATN4,DNA,0.976344
araTha,Reference (Garlic),44828807,44829033,LINE-dependent,tRNA?,AtSB3,SINE,0.973568
araTha,Reference (Garlic),44841683,44841838,LINE-dependent,tRNA,AtSB4,SINE,0.987179
araTha,Reference (Garlic),44846189,44846303,LINE-dependent,tRNA,AtSB6,SINE,0.904348
araTha,Reference (Garlic),44847030,44847301,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),44867055,44867285,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),44872282,44872348,DNA,CMC-EnSpm,ATENSPM11,DNA,0.910448
araTha,Reference (Garlic),44872376,44872714,LINE,L1,ATLINEIII,LINE,1.000000
araTha,Reference (Garlic),44874413,44874731,LTR,Gypsy,Athila4A_LTR,LTR,0.874608
araTha,Reference (Garlic),44878671,44878996,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.993865
araTha,Reference (Garlic),44879617,44880893,LINE,L1,L1-11_ALy,LINE,0.977291
araTha,Reference (Garlic),44894359,44896970,LINE,L1,ATLINE1_8,LINE,0.993874
araTha,Reference (Garlic),44903719,44903805,LINE-dependent,tRNA,AtSB5,SINE,1.000000
araTha,Reference (Garlic),44911772,44912016,LTR,Copia,ATCopia70LTR,LTR,0.971429
araTha,Reference (Garlic),44930258,44931552,LINE,L1,L1-13_ALy,LINE,1.000000
araTha,Reference (Garlic),44950158,44950361,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),44955052,44955229,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.966292
araTha,Reference (Garlic),44956270,44956491,DNA,TcMar-Stowaway,DT1,DNA,0.972973
araTha,Reference (Garlic),44958048,44958162,LTR,Gypsy,Athila4B_LTR,LTR,0.991304
araTha,Reference (Garlic),44961562,44961674,LINE,L1,ATLINE1_3A,LINE,0.982301
araTha,Reference (Garlic),44966446,44966549,LINE,L1,L1-10_ALy,LINE,0.980769
araTha,Reference (Garlic),44969699,44970638,DNA,Helitron,ATREP7,RC,0.987234
araTha,Reference (Garlic),44972534,44972734,LINE,L1,L1-16_ALy,LINE,0.975124
araTha,Reference (Garlic),44972986,44973083,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),44981269,44981518,DNA,TcMar-Stowaway,DT1,DNA,0.864000
araTha,Reference (Garlic),44988001,44989205,LTR,Gypsy,Athila4B_LTR,LTR,0.912033
araTha,Reference (Garlic),44993615,44993949,LINE,L1,L1-1_ALy,LINE,0.976119
