"droMelTEST","Reference (Garlic)",34842773,34843023,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34845648,34847673,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",34846034,34846487,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",34846562,34847030,"LTR","Gypsy","QUASIMODO2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34847492,34847580,"LTR","Gypsy","QUASIMODO2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34849091,34857561,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34851008,34851115,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34851166,34853239,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",34853454,34853505,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34853572,34853798,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34854180,34856253,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",34860174,34860604,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34860682,34861126,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",34861932,34863516,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34867303,34867621,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",34867767,34867848,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",34869442,34869776,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34869901,34870033,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",34870447,34870514,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",34871573,34873637,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",34871656,34871945,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",34872233,34873562,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",34873903,34874750,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",34874751,34874883,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",34876530,34877162,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34877386,34878197,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",34879635,34879871,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",34887217,34887539,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",34891402,34891468,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34892341,34892386,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34895130,34895399,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",34897529,34897596,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34904815,34905132,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34906252,34908529,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",34912920,34913420,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",34915628,34916121,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",34916157,34917009,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",34918527,34919311,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",34919427,34919629,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34923413,34923494,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",34924227,34924533,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34924674,34925014,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34926280,34926703,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",34927413,34927908,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",34929527,34929565,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34935542,34936601,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34935629,34936157,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34936376,34936438,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34938699,34939088,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",34940962,34941094,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",34943077,34948279,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",34950823,34950933,"LTR","Gypsy","TABOR_LTR","LTR"
"droMelTEST","Reference (Garlic)",34954273,34954410,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34957903,34958075,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34958510,34958719,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34959015,34959316,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34961287,34961948,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34965917,34966259,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",34967724,34968634,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",34967874,34968132,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",34968318,34968576,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",34971325,34971404,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34974172,34976349,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",34977807,34978146,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34978949,34979055,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34980439,34980678,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",34981418,34981620,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34983683,34996436,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",34984766,34990084,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",34991021,34991572,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34992516,34993129,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34993265,34993854,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34993946,34994535,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34995156,34995791,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34996668,34997280,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34998186,35000052,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",35001241,35003089,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",35003549,35004684,"DNA","CMC-Transib","Transib5","DNA"
"droMelTEST","Reference (Garlic)",35005112,35005878,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",35010681,35013794,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35011476,35011564,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35011669,35011917,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",35012775,35013093,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35013416,35013504,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35015184,35015328,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",35015598,35015731,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",35020953,35021148,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35021728,35021781,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35022932,35023763,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35023331,35023430,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35023595,35023653,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35023836,35024264,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",35023941,35024000,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35024079,35024138,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35029519,35029651,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35031655,35033866,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35031713,35032570,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",35032738,35033374,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35033634,35033721,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35036304,35036552,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35037103,35037378,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35038449,35039833,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",35045780,35048517,"LINE","Jockey","DOC6_DM","LINE"
"droMelTEST","Reference (Garlic)",35048915,35055318,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",35050606,35050716,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",35050745,35051041,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",35053496,35054546,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",35054807,35055103,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",35057838,35058013,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35058865,35059252,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",35062683,35064890,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",35066277,35066676,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35067441,35067593,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",35068154,35069866,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",35071045,35072783,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35071127,35071489,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",35071953,35072509,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35072520,35072774,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",35074696,35076515,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",35076942,35077183,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35082425,35090889,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35083081,35088196,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",35088760,35090832,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",35091019,35091324,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35093597,35093676,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",35094715,35097214,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",35098390,35099035,"LTR","Gypsy","ROVER-I_DM","LTR"
"droMelTEST","Reference (Garlic)",35102535,35103318,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35105263,35106763,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",35106855,35107031,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35108506,35108626,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",35109716,35110036,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",35110341,35110726,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",35118639,35119110,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",35119150,35123716,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",35129371,35129634,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35131270,35132187,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",35134824,35135211,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35136007,35136295,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",35138447,35138499,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",35139100,35139129,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35140400,35145512,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",35146455,35146614,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35147567,35147986,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35149681,35149825,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",35152480,35154057,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",35155304,35155567,"LINE","Jockey","G3_DM","LINE"
"droMelTEST","Reference (Garlic)",35156815,35157033,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",35157104,35158264,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",35165174,35165402,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",35165657,35166031,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",35166627,35166673,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",35167522,35167621,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35168650,35169158,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",35170161,35170399,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35172285,35172348,"LTR","Gypsy","Gypsy11_LTR","LTR"
"droMelTEST","Reference (Garlic)",35172424,35172504,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",35176802,35177011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35178775,35179071,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",35180007,35180473,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",35180594,35182641,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",35182759,35182902,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",35186532,35187635,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",35187799,35188361,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",35188757,35188785,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35194660,35194984,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",35195685,35196335,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",35201339,35201737,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",35203146,35203569,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",35203848,35206072,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",35206101,35206232,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35206428,35206722,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",35206928,35206984,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35215466,35215960,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",35217543,35218749,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35217583,35218246,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",35218529,35218599,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35219584,35219991,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35222328,35230443,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35222765,35227967,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",35228062,35230413,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",35232587,35233163,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",35234295,35234838,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",35237327,35238224,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",35241866,35243362,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",35243447,35243657,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",35244440,35245506,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",35244649,35244926,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",35244940,35245247,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",35245652,35245709,"LINE","Jockey","G7_DM","LINE"
"droMelTEST","Reference (Garlic)",35245871,35246094,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",35247572,35247926,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",35247991,35248394,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",35249697,35250089,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",35251695,35254202,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",35256325,35256944,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",35257013,35257159,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35258670,35259272,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35260294,35260331,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",35264672,35265019,"DNA","TcMar-Tc1","MINOS","DNA"
"droMelTEST","Reference (Garlic)",35266065,35266536,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",35266106,35266181,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35266406,35266472,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35266760,35266798,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",35267854,35268002,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",35271621,35272067,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",35272331,35273390,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35272512,35272745,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35273047,35273288,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35275422,35275660,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35278741,35278983,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35279806,35279898,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",35280397,35280477,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35281768,35282489,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",35285098,35285743,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",35286501,35286754,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",35287353,35287926,"LINE","Jockey","DOC6_DM","LINE"
"droMelTEST","Reference (Garlic)",35288263,35288403,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35289259,35290212,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",35291759,35293060,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",35295717,35296089,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",35298346,35299018,"LTR","Gypsy","ROVER-I_DM","LTR"
"droMelTEST","Reference (Garlic)",35301730,35301773,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",35302093,35302739,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",35303714,35306038,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",35306323,35306531,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",35307803,35307903,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",35308344,35308706,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35308580,35308603,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35308641,35308661,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35312053,35312261,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",35313375,35315431,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",35315693,35316019,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35315775,35315807,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35315968,35316017,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35316554,35316635,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35317181,35317450,"DNA","CMC-Transib","Transib5","DNA"
"droMelTEST","Reference (Garlic)",35320045,35320238,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",35322141,35323861,"DNA","TcMar-Tc1","BARI_DM","DNA"
"droMelTEST","Reference (Garlic)",35324682,35324732,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",35324974,35325068,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35327128,35328408,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35327176,35327632,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35327892,35327958,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35327996,35328091,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",35330468,35330878,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",35331127,35332027,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",35332727,35332893,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",35336443,35336943,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",35339818,35341347,"DNA","CMC-Transib","Transib5","DNA"
"droMelTEST","Reference (Garlic)",35346713,35346849,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",35350318,35350728,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",35359584,35359898,"LTR","Gypsy","Invader3_LTR","LTR"
