"araThaTEST","EarlGrey",65209188,65209974,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",65210813,65211344,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",65216640,65217623,"LTR","Copia",652,"LTR"
"araThaTEST","EarlGrey",65217785,65217888,"LTR","Copia",309,"LTR"
"araThaTEST","EarlGrey",65219177,65219259,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65238705,65238792,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65240336,65240406,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65244408,65244473,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65252850,65253989,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",65255372,65256570,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",65258537,65260269,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65260900,65260970,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65263021,65263264,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",65279134,65279252,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",65287982,65288138,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",65290291,65290363,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65291026,65291218,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65291392,65292973,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",65293881,65293915,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",65297798,65298945,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65299788,65301087,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",65301162,65302488,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",65302606,65302710,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",65309523,65310762,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65313938,65314011,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65317127,65317636,"LTR","Copia",1387,"LTR"
"araThaTEST","EarlGrey",65322719,65322794,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65325520,65327247,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65327993,65328323,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",65336033,65336095,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65339396,65350484,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",65351221,65351288,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65353086,65353147,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65353223,65353941,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",65356367,65356432,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65356960,65357018,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65376063,65376837,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",65381812,65382320,"LTR","Gypsy",1067,"LTR"
"araThaTEST","EarlGrey",65383774,65384092,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",65384215,65384680,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65384684,65385224,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",65406586,65406997,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",65407380,65408676,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",65409236,65409470,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65411153,65411684,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",65413927,65415029,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65419521,65420310,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",65420519,65421599,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",65430389,65430625,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",65430633,65430711,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",65432571,65432667,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65438278,65438688,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",65440451,65441481,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",65442397,65442542,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65472609,65472749,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",65478367,65478496,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65490123,65490183,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65492977,65493700,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",65493720,65494151,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",65497865,65497941,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65499376,65499502,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",65502430,65507219,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",65508808,65510959,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",65511120,65511332,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",65511403,65516192,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",65516195,65516380,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",65516417,65518588,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",65518603,65519699,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",65519721,65521332,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65521384,65522618,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",65522884,65527673,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",65527803,65528976,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65559878,65560701,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65561105,65561919,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65563680,65563741,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65567530,65567603,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65573709,65573775,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65578886,65578968,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65579554,65579620,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65580699,65580774,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65591109,65591172,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65593205,65593276,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",65593668,65593740,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65596172,65596235,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",65634302,65634413,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",65643753,65643875,"LTR","Copia",129,"LTR"
"araThaTEST","EarlGrey",65652603,65652668,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65654277,65654562,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",65655274,65658361,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",65658734,65659312,"LTR","Copia",815,"LTR"
"araThaTEST","EarlGrey",65660354,65660447,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",65660616,65662396,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65672123,65672237,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",65685406,65686276,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",65687053,65687107,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",65689144,65689602,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",65692147,65692222,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65694659,65695289,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",65695356,65695596,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",65700714,65701874,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",65709517,65709748,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",65711891,65712091,"LTR","Copia",573,"LTR"
"araThaTEST","EarlGrey",65712963,65713490,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",65713911,65715303,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",65715872,65716483,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65719722,65720724,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65722892,65722954,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",65733048,65733118,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65738483,65738545,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65741473,65741537,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65741691,65741753,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65742635,65743416,"LTR","Gypsy",151,"LTR"
"araThaTEST","EarlGrey",65744471,65746486,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",65746666,65746900,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",65754596,65754659,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65754814,65755493,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",65763792,65763876,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",65767130,65767529,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",65774200,65774600,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",65780258,65780330,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65783388,65783749,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",65787259,65787319,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65802147,65802399,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",65822838,65822886,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",65823252,65823333,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",65829117,65829270,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",65830317,65830840,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",65831552,65832724,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",65859325,65859556,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",65865219,65865295,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",65868502,65868565,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65869616,65869718,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",65872790,65873063,"LTR","Copia",573,"LTR"
"araThaTEST","EarlGrey",65895884,65895941,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65902695,65902889,"LTR","Copia",41,"LTR"
"araThaTEST","EarlGrey",65906415,65906575,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",65907348,65907463,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",65912876,65913218,"LTR","Gypsy",330,"LTR"
"araThaTEST","EarlGrey",65914495,65914572,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65919197,65919251,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65930344,65930473,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",65937714,65937755,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",65941851,65943909,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",65949648,65949715,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65949996,65950058,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65950448,65951017,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",65956223,65957454,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",65959347,65960121,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",65962500,65967232,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",66007933,66008056,"LTR","Copia",41,"LTR"
"araThaTEST","EarlGrey",66010182,66010230,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",66036011,66036106,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66041913,66042093,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",66054162,66054237,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66054330,66054409,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66057150,66057206,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66060636,66060736,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",66063555,66063618,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66066606,66067783,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66070743,66070940,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",66074813,66074878,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",66086955,66087107,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",66089616,66089682,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66090850,66090917,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66091037,66091108,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66092766,66092980,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66094465,66095651,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",66096847,66096934,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66098652,66098740,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",66099165,66100323,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",66100364,66100663,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",66105625,66105809,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66108587,66109402,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",66111921,66112226,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66117809,66117878,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",66121567,66122987,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",66124266,66124348,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",66124862,66124998,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66127560,66130961,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",66135835,66135900,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66138134,66138554,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",66147173,66147250,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66149178,66149384,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",66151900,66153359,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",66153789,66153847,"LTR","Gypsy",66,"LTR"
"araThaTEST","EarlGrey",66156201,66156276,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66162989,66163241,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",66164486,66164635,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",66193144,66194095,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66203887,66203999,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",66227854,66227938,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",66238332,66238532,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",66250497,66250561,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66256217,66256289,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",66257072,66257137,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66257922,66257974,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66261467,66262644,"LTR","Gypsy",788,"LTR"
"araThaTEST","EarlGrey",66262800,66263129,"LTR","Gypsy",160,"LTR"
"araThaTEST","EarlGrey",66263625,66264702,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",66264848,66266425,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",66266631,66267153,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",66267979,66268965,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",66269985,66270044,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",66303919,66304121,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",66310462,66311071,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",66316192,66316318,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",66320092,66320442,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66335711,66336919,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66337741,66338156,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",66340140,66340360,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",66341114,66341245,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",66349515,66349718,"LTR","Copia",1681,"LTR"
"araThaTEST","EarlGrey",66355972,66356045,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66361394,66361618,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",66362474,66362536,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66363438,66365012,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",66372991,66373073,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66373101,66373287,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",66375177,66375229,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66376283,66376344,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",66376687,66377543,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",66378247,66378325,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66379254,66379288,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",66379977,66380554,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",66383112,66383356,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",66384099,66384183,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",66384261,66386035,"LTR","Gypsy",130,"LTR"
"araThaTEST","EarlGrey",66386265,66389337,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",66389498,66390435,"LTR","Gypsy",130,"LTR"
"araThaTEST","EarlGrey",66390830,66392243,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",66395183,66395248,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66395673,66395726,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66399650,66399723,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66402130,66402291,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",66402645,66402800,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",66403468,66403530,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66403911,66404145,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",66405413,66405476,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",66409929,66410207,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66411404,66412197,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",66414640,66414702,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66414703,66415868,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",66415869,66416259,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66416281,66417446,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",66417447,66418201,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66424856,66424908,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",66425467,66426629,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",66426722,66426786,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",66427162,66427279,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",66428029,66431061,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",66431652,66431714,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",66438217,66438381,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",66440258,66440321,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",66441568,66441758,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66448221,66448350,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",66448378,66448438,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",66454982,66455092,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66455990,66456430,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",66456500,66457722,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66459916,66460018,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",66467453,66467575,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",66468054,66468174,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",66478442,66479949,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",66482421,66482737,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66488979,66489611,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",66499605,66499956,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",66501005,66501783,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",66505366,66505542,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66505690,66506169,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",66510986,66511115,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",66517067,66517211,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66522863,66523339,"LTR","Copia",815,"LTR"
"araThaTEST","EarlGrey",66537179,66537465,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",66580690,66580913,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66594973,66595405,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",66606824,66608277,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66608410,66608474,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",66619703,66619802,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",66633755,66633918,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",66642623,66642919,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",66654257,66654513,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",66660473,66660801,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",66662478,66663061,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",66664642,66664702,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66666445,66666825,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",66668815,66668880,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66669585,66669660,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66670907,66670972,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66678110,66678555,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",66681980,66682114,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66691326,66691520,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",66698803,66698877,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",66702696,66702888,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66709039,66709333,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",66724825,66725061,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",66726834,66728459,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",66730462,66731834,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",66733086,66733265,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66733924,66734058,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",66734359,66734479,"LTR","Gypsy",151,"LTR"
"araThaTEST","EarlGrey",66736894,66737370,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",66738169,66738699,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",66739304,66739860,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",66742716,66743237,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",66743247,66743648,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",66745810,66745908,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",66746466,66746706,"LTR","Copia",815,"LTR"
"araThaTEST","EarlGrey",66748648,66748801,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",66761237,66761617,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",66762448,66762740,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",66765376,66765663,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",66765960,66767192,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66767607,66768054,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",66770834,66770891,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",66771787,66771851,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66773268,66773389,"LTR","Copia",1199,"LTR"
"araThaTEST","EarlGrey",66773609,66773939,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",66775303,66775366,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",66776184,66776241,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",66776282,66776629,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",66779355,66779616,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",66779982,66781189,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66781227,66781286,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66786024,66786426,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",66786506,66786577,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",66790161,66790337,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",66791336,66791878,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",66792593,66792785,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",66794866,66795415,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",66800705,66801872,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",66807334,66807605,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",66813346,66813398,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",66818139,66818597,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",66822149,66823575,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",66824132,66824748,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",66824749,66824902,"LTR","Gypsy",225,"LTR"
