araTha,Reference (Garlic),66465495,66465532,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),66467453,66467571,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66468048,66468173,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),66478233,66478309,LTR,Copia,Copia-15_ALY-I,LTR,no,0
araTha,Reference (Garlic),66478442,66479946,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),66480345,66480526,LTR,Gypsy,Gypsy-10_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66482427,66482736,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66488979,66489611,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),66499606,66499977,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),66501008,66501783,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),66504241,66504288,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66505383,66505550,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66505677,66507019,LTR,Copia,ATCopia16I,LTR,no,0
araTha,Reference (Garlic),66507796,66507860,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66510988,66511115,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),66517069,66517210,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66518125,66518204,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66522819,66528337,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66528763,66528804,LTR,Gypsy,Gypsy-8_ALY-I,LTR,no,0
araTha,Reference (Garlic),66529344,66529377,LTR,Copia,ATCopia48_I,LTR,no,0
araTha,Reference (Garlic),66537179,66537467,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),66544823,66545139,LTR,Copia,Copia-42_ALY-I,LTR,no,0
araTha,Reference (Garlic),66580692,66580912,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66582835,66582965,LTR,Copia,ATCopia11I,LTR,no,0
araTha,Reference (Garlic),66583570,66583700,LTR,Copia,ATCopia11I,LTR,no,0
araTha,Reference (Garlic),66594974,66595404,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),66619708,66619801,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),66633755,66633918,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),66642623,66642919,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),66648600,66652898,LTR,Copia,ATCopia9I,LTR,no,0
araTha,Reference (Garlic),66654257,66654513,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),66658516,66658653,LTR,Copia,ATCopia89LTR,LTR,no,0
araTha,Reference (Garlic),66660476,66660801,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),66662480,66663055,LTR,Copia,ATCopia43LTR,LTR,no,0
araTha,Reference (Garlic),66664293,66664372,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66664642,66664704,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66666435,66666857,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),66668817,66668879,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66669595,66669660,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66670907,66670972,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66678110,66678555,LTR,Gypsy,ATGP4_LTR,LTR,no,0
araTha,Reference (Garlic),66680813,66680927,LTR,Copia,Copia-55_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66681959,66682114,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66691327,66691508,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66694622,66694706,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66698803,66698865,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66699102,66699261,LTR,Copia,Copia-19_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66702342,66702447,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),66702696,66702886,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66709039,66709335,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),66714396,66714624,LTR,Gypsy,Gypsy-24_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66714960,66715351,LTR,Copia,Copia-81_ALY-I,LTR,no,0
araTha,Reference (Garlic),66719755,66723232,LTR,Gypsy,Gypsy-24_ALY-I,LTR,no,0
araTha,Reference (Garlic),66724799,66725070,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66726821,66728465,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),66728755,66729227,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),66730462,66731820,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),66733086,66733259,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66733907,66734067,LTR,Copia,Copia-87_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66734133,66734953,LTR,Gypsy,ATGP7LTR,LTR,no,0
araTha,Reference (Garlic),66736894,66737370,LTR,Gypsy,ATGP9BLTR,LTR,no,0
araTha,Reference (Garlic),66738170,66738699,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),66739304,66739854,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),66740693,66740846,LTR,Copia,Copia-36_ALY-I,LTR,no,0
araTha,Reference (Garlic),66742716,66743231,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),66743247,66743645,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),66744114,66744192,LTR,Copia,ATCopia92_I,LTR,no,0
araTha,Reference (Garlic),66744529,66744579,LTR,Gypsy,Gypsy-36_ALy-I,LTR,no,0
araTha,Reference (Garlic),66744996,66745048,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),66745811,66745908,LTR,Gypsy,ATGP9BLTR,LTR,no,0
araTha,Reference (Garlic),66746470,66746706,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66748648,66748801,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),66750715,66750745,LTR,Gypsy,Atlantys1_I,LTR,no,0
araTha,Reference (Garlic),66756145,66756228,LTR,Copia,Copia-29_ALY-I,LTR,no,0
araTha,Reference (Garlic),66761231,66761615,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),66762453,66762740,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),66765376,66765663,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),66765961,66767192,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66767608,66768054,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),66770834,66770891,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),66771787,66771850,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66773268,66773386,LTR,Copia,ATCopia3LTR,LTR,no,0
araTha,Reference (Garlic),66773609,66773939,LTR,Copia,ATCopia27_LTR,LTR,no,0
araTha,Reference (Garlic),66775303,66775365,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66776189,66776241,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66776251,66776639,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66779359,66779614,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),66779984,66781188,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66781227,66781289,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66782218,66782285,LTR,Copia,ATCopia44_I,LTR,no,0
araTha,Reference (Garlic),66784565,66784791,LTR,Copia,ATCopia88LTR,LTR,no,0
araTha,Reference (Garlic),66785638,66785804,LTR,Copia,ATRE1_LTR,LTR,no,0
araTha,Reference (Garlic),66786024,66786426,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),66786512,66786577,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66790161,66790337,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),66791345,66791877,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),66792594,66792785,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),66794252,66794515,LTR,Copia,ATCopia65ALTR,LTR,no,0
araTha,Reference (Garlic),66794866,66795415,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),66796995,66797366,LTR,Copia,Copia-6_ALY-I,LTR,no,0
araTha,Reference (Garlic),66799916,66800058,LTR,Copia,ATCopia10_I,LTR,no,0
araTha,Reference (Garlic),66800709,66801872,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),66803070,66803103,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),66807333,66807605,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),66809397,66809448,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),66812454,66812593,LTR,Copia,CASTOR_I,LTR,no,0
araTha,Reference (Garlic),66813346,66813398,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66816848,66817121,LTR,Copia,Copia-89_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66818145,66818608,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66822034,66823574,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66826547,66826630,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),66827221,66827273,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66839398,66841202,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66846065,66846244,LTR,Gypsy,Gypsy-1_ALY-I,LTR,no,0
araTha,Reference (Garlic),66847942,66848053,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),66848206,66848277,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66854036,66854081,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),66857410,66857528,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),66858257,66859044,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),66859443,66859590,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),66860919,66861034,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66865891,66866039,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66867421,66867794,LTR,Copia,ATCopia63LTR,LTR,no,0
araTha,Reference (Garlic),66869484,66869546,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66874592,66874756,LTR,Copia,ATCopia84LTR,LTR,no,0
araTha,Reference (Garlic),66877055,66877443,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66885012,66885328,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),66886817,66886912,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66887702,66887772,LTR,Copia,Copia-59_ALY-I,LTR,no,0
araTha,Reference (Garlic),66891439,66891883,LTR,Copia,ATCopia69LTR,LTR,no,0
araTha,Reference (Garlic),66892496,66893678,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),66895879,66895941,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66896020,66896176,LTR,Gypsy,TA1_AT,LTR,no,0
araTha,Reference (Garlic),66897750,66897895,LTR,Copia,Copia-23_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66900333,66901172,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),66911930,66912064,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66915788,66915932,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),66926878,66926996,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66927227,66927676,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),66929135,66929734,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),66933736,66933932,LTR,Copia,Copia-97_ALy-I,LTR,no,0
araTha,Reference (Garlic),66943934,66944309,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66948697,66948830,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),66952858,66954070,LTR,Copia,Copia-34_ALY-I,LTR,no,0
araTha,Reference (Garlic),66961024,66961362,LTR,Copia,Copia-88_ALY-I,LTR,no,0
araTha,Reference (Garlic),66962563,66962705,LTR,Copia,ATCopia10_I,LTR,no,0
araTha,Reference (Garlic),66964371,66964505,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),66967630,66968008,LTR,Copia,ATCopia51LTR,LTR,no,0
araTha,Reference (Garlic),66971091,66971124,LTR,Gypsy,Gypsy-23_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66971446,66971508,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66982363,66982584,LTR,Copia,Copia-1_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66992527,66992676,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66994062,66994133,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66994686,66995063,LTR,Copia,ATCopia48LTR,LTR,no,0
araTha,Reference (Garlic),66995546,66995608,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),66996380,66996492,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),66999534,66999571,LTR,Copia,Copia-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),67000637,67000708,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),67007041,67007345,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),67008054,67008116,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67009657,67009888,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),67011937,67013093,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),67014232,67014320,LTR,Gypsy,Gypsy-20_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67015265,67015327,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67018170,67018232,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67021343,67021452,LTR,Copia,ATCopia5LTR,LTR,no,0
araTha,Reference (Garlic),67025261,67025340,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),67025967,67026034,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),67026457,67026500,LTR,Copia,ATCopia68_I,LTR,no,0
araTha,Reference (Garlic),67026986,67027048,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67028433,67028495,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67028540,67028602,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67040236,67040278,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),67040519,67041018,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),67042630,67042970,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),67044169,67044206,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),67050743,67050815,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67052250,67052312,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67054739,67054808,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),67056620,67056682,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67060202,67060250,LTR,Copia,ATCopia40_I,LTR,no,0
araTha,Reference (Garlic),67062854,67063042,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),67063946,67064069,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),67070927,67070979,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67072969,67073009,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),67077440,67078392,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),67082114,67082645,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),67084755,67085862,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),67095373,67095497,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),67097481,67097842,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67100169,67100664,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),67101018,67101415,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),67103059,67104741,LTR,Gypsy,Gypsy-35_ALy-I,LTR,no,0
araTha,Reference (Garlic),67107564,67107636,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67109083,67109127,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67110440,67110660,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),67118084,67118262,LTR,Copia,Copia-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67119456,67119540,LTR,Copia,Copia-94_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),67119650,67119724,LTR,Copia,ATCopia10_I,LTR,no,0
araTha,Reference (Garlic),67123196,67123480,LTR,Copia,ATCopia22I,LTR,no,0
araTha,Reference (Garlic),67123830,67123947,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),67133301,67133655,LTR,Gypsy,Gypsy-20_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67134922,67134990,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67140220,67140431,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),67148096,67149179,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),67150536,67152017,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),67153753,67153936,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),67155907,67155959,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),67156744,67156824,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67159167,67159235,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67159837,67159986,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),67161440,67161475,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67161963,67162592,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),67164338,67164386,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),67164903,67165986,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),67166181,67167365,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),67167670,67168253,LTR,Gypsy,ATGP2-LTR,LTR,no,0
araTha,Reference (Garlic),67169297,67169584,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),67171606,67171668,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67172214,67172311,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),67172373,67172826,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),67173153,67176284,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),67176818,67176865,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),67177415,67177622,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),67177628,67178028,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67178058,67178129,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67181636,67181700,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),67182879,67182945,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),67184339,67184401,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67186672,67186744,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67188362,67189592,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),67189790,67189852,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67190527,67190641,LTR,Copia,ATCopia84LTR,LTR,no,0
araTha,Reference (Garlic),67191485,67191699,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),67193510,67194214,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),67194941,67195102,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),67195431,67195504,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67195796,67197397,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),67201252,67201968,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),67202791,67203403,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),67205009,67205987,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),67206568,67206620,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67206715,67206787,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67209616,67210111,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),67213525,67213739,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),67217188,67217949,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67257391,67257454,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),67283137,67283279,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),67297656,67297722,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),67299268,67299460,LTR,Copia,ATCopia34_LTR,LTR,no,0
araTha,Reference (Garlic),67302800,67302923,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67303588,67303693,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67307417,67307537,LTR,Copia,META1_I,LTR,no,0
araTha,Reference (Garlic),67312281,67312335,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),67321354,67321434,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),67323990,67324053,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),67324235,67324292,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),67328638,67328815,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),67329386,67329448,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67330451,67330503,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67344683,67353696,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),67360890,67360952,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67361359,67361629,LTR,Copia,ATCopia31_LTR,LTR,no,0
araTha,Reference (Garlic),67372551,67372738,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),67373072,67373242,LTR,Copia,ATCopia96LTR,LTR,no,0
araTha,Reference (Garlic),67373857,67373928,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67377265,67377662,LTR,Copia,ATCopia58_I,LTR,no,0
araTha,Reference (Garlic),67379109,67379352,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),67386907,67387150,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67402236,67403215,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),67409664,67409735,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67412774,67412845,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67415937,67415997,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67416122,67416184,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),67421834,67421968,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),67422340,67423698,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),67424271,67425945,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),67427793,67428357,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),67428562,67429390,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),67437327,67437948,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),67438446,67439256,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),67439360,67439515,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),67448053,67448149,LTR,Copia,Copia-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),67463907,67464348,LTR,Copia,Copia-40_ALY-I,LTR,no,0
