sacCer,Reference (Garlic),42575136,42575474,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42576076,42576212,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42581095,42581455,LTR,Copia,TY1-LTR,LTR,0.994460
sacCer,Reference (Garlic),42582812,42583028,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42583612,42583936,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42590915,42591032,LTR,Copia,TY1-LTR,LTR,0.923729
sacCer,Reference (Garlic),42592554,42592585,LTR,Copia,TY,LTR,0.968750
sacCer,Reference (Garlic),42596421,42596756,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42605842,42605921,LTR,Gypsy,TY3-LTR,LTR,0.975000
sacCer,Reference (Garlic),42635696,42635990,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42636682,42636978,LTR,Copia,TY,LTR,0.905724
sacCer,Reference (Garlic),42644165,42644232,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42655629,42655967,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42665084,42665152,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42667007,42667186,LTR,Copia,TY2_LTR,LTR,0.977778
sacCer,Reference (Garlic),42668227,42668574,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42677498,42680265,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42686861,42687199,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42688059,42688389,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42688736,42694647,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42696571,42702281,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42722047,42722377,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42730929,42731228,LTR,Gypsy,TY3-LTR,LTR,0.983333
sacCer,Reference (Garlic),42735241,42735571,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42746885,42747200,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42752608,42752666,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42757897,42758256,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42761879,42762027,LTR,Copia,TY1-LTR,LTR,0.973154
sacCer,Reference (Garlic),42762535,42762851,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42764636,42764977,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42769749,42769802,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42771703,42772073,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42774329,42774473,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42775737,42776060,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42782445,42782766,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42786519,42786888,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42791711,42792034,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42797140,42797470,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42801585,42801857,LTR,Copia,TY1-LTR,LTR,0.967033
sacCer,Reference (Garlic),42804455,42804770,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42808149,42808273,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42818628,42818967,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42827179,42827473,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42833980,42834316,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42841855,42842197,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42845178,42845389,LTR,Copia,TY2_LTR,LTR,0.957547
sacCer,Reference (Garlic),42852821,42852993,LTR,Copia,TY2_LTR,LTR,0.965318
sacCer,Reference (Garlic),42854274,42854546,LTR,Copia,TY,LTR,0.967033
sacCer,Reference (Garlic),42861600,42861701,LTR,Copia,TY,LTR,0.813725
sacCer,Reference (Garlic),42863781,42864070,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42866788,42866913,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42868264,42868588,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42873938,42874276,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42875654,42875852,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42880404,42880456,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42880654,42880706,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42880824,42881109,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42888224,42888519,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42892111,42898016,LTR,Copia,TY,LTR,0.996275
sacCer,Reference (Garlic),42899257,42899381,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42904535,42904695,LTR,Copia,TY1-LTR,LTR,0.981366
sacCer,Reference (Garlic),42905255,42905585,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42906091,42906491,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42912100,42912430,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42918985,42919331,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42921888,42922180,LTR,Copia,TY2_LTR,LTR,0.839590
sacCer,Reference (Garlic),42922686,42922873,LTR,Copia,TY,LTR,0.941489
sacCer,Reference (Garlic),42925241,42925434,LTR,Copia,TY2_LTR,LTR,0.994845
sacCer,Reference (Garlic),42925880,42931768,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42937003,42937052,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42942904,42943224,LTR,Copia,TY1-LTR,LTR,0.987539
sacCer,Reference (Garlic),42983557,42983598,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42985629,42985801,LTR,Copia,TY2_LTR,LTR,0.982659
sacCer,Reference (Garlic),42988053,42988201,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42992832,42992898,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43007911,43008041,LTR,Copia,TY2_LTR,LTR,0.954198
sacCer,Reference (Garlic),43010757,43010831,LTR,Copia,TY1-LTR,LTR,0.933333
sacCer,Reference (Garlic),43015126,43015228,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43016688,43016853,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43023515,43023831,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43026403,43032656,LTR,Copia,TY4,LTR,0.996642
sacCer,Reference (Garlic),43033104,43033208,LTR,Copia,TY5-LTR,LTR,0.904762
sacCer,Reference (Garlic),43036550,43042445,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43043154,43049051,LTR,Copia,TY,LTR,0.998813
sacCer,Reference (Garlic),43053759,43053812,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43062884,43062951,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),43074975,43075271,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43094677,43094724,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43098501,43098870,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43099837,43100175,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43103088,43103500,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43106036,43106154,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43115881,43116282,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43119999,43120106,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43121415,43121743,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43128602,43128972,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43129703,43130033,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43133652,43133881,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43137527,43137865,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43138049,43138369,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43138604,43138953,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43141864,43142194,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43144000,43144338,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43146133,43146269,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43148494,43148633,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43150255,43150580,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43153825,43153874,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43159787,43160124,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43160341,43166051,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43172366,43172413,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43174514,43174808,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43177579,43177734,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43178276,43178538,LTR,Copia,TY,LTR,0.980989
sacCer,Reference (Garlic),43184009,43184227,LTR,Copia,TY4,LTR,0.936073
sacCer,Reference (Garlic),43185395,43185534,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43185848,43186174,LTR,Copia,TY,LTR,0.987768
sacCer,Reference (Garlic),43188539,43188897,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43193927,43194242,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43194870,43195109,LTR,Copia,TY2_LTR,LTR,0.950000
sacCer,Reference (Garlic),43194871,43194974,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43194982,43195104,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43218920,43219247,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43226425,43226767,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43226956,43227195,LTR,Copia,TY1-LTR,LTR,0.950000
sacCer,Reference (Garlic),43236780,43236948,LTR,Copia,TY,LTR,0.982249
sacCer,Reference (Garlic),43252378,43252587,LTR,Copia,TY1-LTR,LTR,0.961905
sacCer,Reference (Garlic),43252858,43253067,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43262388,43262717,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43269884,43270219,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43270233,43270638,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43272037,43272352,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43275004,43280906,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43283845,43284175,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43286614,43286758,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43288906,43288975,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43290881,43291026,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),43291973,43292261,LTR,Copia,TY,LTR,0.920415
sacCer,Reference (Garlic),43295066,43295230,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43298542,43298851,LTR,Copia,TY1-LTR,LTR,0.948387
sacCer,Reference (Garlic),43314680,43314946,LTR,Copia,TY5-LTR,LTR,0.895131
sacCer,Reference (Garlic),43317648,43317766,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43319647,43320006,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43322581,43322919,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43324035,43324365,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43325199,43325471,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43328133,43328320,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43329050,43334938,LTR,Copia,TY,LTR,0.992868
sacCer,Reference (Garlic),43337080,43337132,LTR,Copia,TY2_LTR,LTR,0.905660
sacCer,Reference (Garlic),43346810,43347073,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43348099,43348328,LTR,Copia,TY2_LTR,LTR,0.960870
sacCer,Reference (Garlic),43359728,43360073,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43370913,43371248,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43381399,43381724,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43385252,43385578,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43398670,43399000,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43399089,43399190,LTR,Copia,TY,LTR,0.921569
sacCer,Reference (Garlic),43404460,43404564,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43416085,43416152,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),43425685,43426015,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43439415,43439745,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43445235,43445600,LTR,Copia,TY4,LTR,0.901639
sacCer,Reference (Garlic),43451096,43451416,LTR,Copia,TY2_LTR,LTR,0.978193
sacCer,Reference (Garlic),43458176,43458545,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43461819,43462068,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),43462251,43462513,LTR,Copia,TY,LTR,0.942966
sacCer,Reference (Garlic),43491983,43492253,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43496939,43497235,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43497321,43497528,LTR,Gypsy,TY3-1p_LTR,LTR,0.855769
sacCer,Reference (Garlic),43499652,43499990,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43503795,43504125,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43512305,43512643,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43512736,43512987,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),43516232,43516441,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43517792,43517870,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43523764,43524015,LTR,Copia,TY5-LTR,LTR,0.992063
sacCer,Reference (Garlic),43531891,43532226,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43535712,43536042,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43536316,43542213,LTR,Copia,TY,LTR,0.997626
sacCer,Reference (Garlic),43544422,43544712,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43546386,43546685,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43551512,43551648,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43555766,43556147,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43566055,43572120,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43573680,43573745,LTR,Copia,TY4,LTR,0.954545
sacCer,Reference (Garlic),43587517,43587835,LTR,Copia,TY,LTR,0.987461
sacCer,Reference (Garlic),43591586,43591898,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43592156,43592321,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43595401,43595526,LTR,Copia,TY4,LTR,0.984127
sacCer,Reference (Garlic),43596682,43596799,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43598417,43598502,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43599233,43605022,LTR,Copia,TY,LTR,0.999655
sacCer,Reference (Garlic),43607786,43608081,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43613587,43613654,LTR,Gypsy,TY3-1p_LTR,LTR,0.897059
sacCer,Reference (Garlic),43616793,43617060,LTR,Copia,TY,LTR,0.962687
sacCer,Reference (Garlic),43617914,43618261,LTR,Copia,TY2_LTR,LTR,0.810345
sacCer,Reference (Garlic),43624051,43624118,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43626152,43626218,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43631311,43631593,LTR,Copia,TY2_LTR,LTR,0.925795
sacCer,Reference (Garlic),43637756,43637965,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43647071,43647298,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43652932,43653077,LTR,Copia,TY5-LTR,LTR,0.924658
sacCer,Reference (Garlic),43653631,43653770,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43653978,43654301,LTR,Copia,TY,LTR,0.972222
sacCer,Reference (Garlic),43670583,43670859,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43672098,43672151,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43672795,43672848,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43678706,43678869,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43680150,43680272,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43680929,43681264,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43681345,43681635,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43682094,43682389,LTR,Copia,TY,LTR,0.993243
sacCer,Reference (Garlic),43683687,43683770,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43696558,43696900,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43699057,43699196,LTR,Copia,TY2_LTR,LTR,0.992857
sacCer,Reference (Garlic),43699785,43700122,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43706358,43706631,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43714133,43714468,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43715525,43715824,LTR,Copia,TY,LTR,0.983333
sacCer,Reference (Garlic),43720989,43721039,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43724756,43724901,LTR,Copia,TY5-LTR,LTR,0.979452
sacCer,Reference (Garlic),43727741,43728035,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43729026,43729356,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43732058,43732131,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43743865,43744203,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43750236,43750565,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43752143,43752264,LTR,Copia,TY4,LTR,0.926230
sacCer,Reference (Garlic),43752487,43752803,LTR,Copia,TY,LTR,0.952681
sacCer,Reference (Garlic),43754103,43754267,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43761937,43762037,LTR,Copia,TY2_LTR,LTR,0.990099
sacCer,Reference (Garlic),43762441,43762766,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43766668,43766956,LTR,Copia,TY,LTR,0.854671
sacCer,Reference (Garlic),43773347,43773659,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43788333,43788629,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43792520,43792635,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43792750,43793095,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43808696,43808966,LTR,Copia,TY2_LTR,LTR,0.988930
sacCer,Reference (Garlic),43811421,43811767,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43814197,43814483,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43818974,43819273,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43829685,43830023,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43832655,43833003,LTR,Copia,TY,LTR,0.971347
sacCer,Reference (Garlic),43833571,43833852,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43846449,43846597,LTR,Copia,TY1-LTR,LTR,0.966443
sacCer,Reference (Garlic),43864717,43865055,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43865399,43865730,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43866541,43866882,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43867071,43867400,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43869551,43869881,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43870884,43871099,LTR,Copia,TY4,LTR,0.990741
sacCer,Reference (Garlic),43872620,43872792,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43886286,43886657,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43887273,43887391,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43888303,43888640,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43900012,43900193,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43902593,43902930,LTR,Copia,TY4,LTR,0.988166
sacCer,Reference (Garlic),43906693,43906969,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),43913482,43913821,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43921571,43921885,LTR,Copia,TY,LTR,0.847619
sacCer,Reference (Garlic),43924609,43924944,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43925913,43926155,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),43930545,43930667,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43934837,43935167,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),43937786,43938198,LTR,Copia,TY,LTR,0.990315
sacCer,Reference (Garlic),43938467,43938570,LTR,Gypsy,TY3-LTR,LTR,0.971154
sacCer,Reference (Garlic),43948499,43954399,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43976670,43976755,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43977691,43978061,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),43981149,43981479,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),43983729,43984044,LTR,Copia,TY,LTR,0.993671
sacCer,Reference (Garlic),43989557,43989729,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),43990664,43990836,LTR,Copia,TY,LTR,0.988439
sacCer,Reference (Garlic),43994477,43994789,LTR,Copia,TY,LTR,0.993610
sacCer,Reference (Garlic),44003624,44003703,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44004920,44005255,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),44005487,44008254,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44008713,44008983,LTR,Copia,TY2_LTR,LTR,0.963100
sacCer,Reference (Garlic),44012470,44012610,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),44039618,44039946,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),44043526,44043742,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),44051508,44051831,LTR,Copia,TY,LTR,0.990741
sacCer,Reference (Garlic),44052519,44052919,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),44072879,44073114,LTR,Copia,TY1-LTR,LTR,0.974576
sacCer,Reference (Garlic),44073895,44074167,LTR,Copia,TY1-LTR,LTR,0.886447
sacCer,Reference (Garlic),44083559,44084411,LTR,Copia,TY2_LTR,LTR,0.949590
sacCer,Reference (Garlic),44083561,44083610,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44083652,44083791,LTR,Copia,TY2_LTR,LTR,0.985714
sacCer,Reference (Garlic),44083971,44084301,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),44085780,44085919,LTR,Copia,TY2_LTR,LTR,0.985714
sacCer,Reference (Garlic),44090193,44090520,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44092219,44092549,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),44112949,44113234,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),44117344,44117440,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),44119147,44119467,LTR,Copia,TY,LTR,0.993769
sacCer,Reference (Garlic),44123909,44124229,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),44129438,44129726,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44132455,44132486,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),44133001,44133268,LTR,Copia,TY,LTR,0.988806
sacCer,Reference (Garlic),44139740,44139806,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),44145409,44145719,LTR,Copia,TY2_LTR,LTR,0.922830
sacCer,Reference (Garlic),44147556,44153809,LTR,Copia,TY4,LTR,0.992805
sacCer,Reference (Garlic),44156790,44156872,LTR,Copia,TY,LTR,1.000000
